ID,battery_power_mAh,bluetooth,clock_speed,dual_sim,front_cam_pixels,5G,int_memory,thickness_cm,weight_grams,n_cores,back_cam_pixels,pixel_height,pixel_width,ram,screen_height,screen_width,talk_time_hrs,touch_screen,condition,wifi,price_$
2624,1841,1,1.3,yes,6,0,14,0.6,167,8,8,593,672,2304,7,1,18,0,good,yes,263
2625,1902,0,2.8,yes,6,0,50,0.8,124,8,9,1142,1393,343,11,8,18,1,fair,no,99
2626,1379,1,1.5,no,6,1,9,0.8,118,8,13,98,755,1693,11,4,18,0,good,yes,149
2627,772,0,2.6,yes,7,0,6,0.1,100,2,10,741,1471,929,13,6,18,1,fair,yes,99
2628,595,0,0.9,yes,7,1,23,0.1,121,3,17,441,810,3752,10,2,18,1,like_new,yes,409
2629,1526,1,1.2,no,7,1,32,0.5,128,4,12,1152,1592,647,19,3,18,0,parts_only,yes,35
2630,1177,0,2.4,yes,7,1,38,0.7,162,6,16,1228,1975,1880,16,4,18,1,good,yes,162
2631,685,0,2.7,no,7,0,17,0.3,174,6,20,725,870,1223,8,0,18,0,fair,yes,57
2632,1864,0,1.4,no,8,1,46,0.7,178,1,12,168,981,2686,11,7,18,1,excellent,yes,289
2633,1893,1,2.1,yes,8,0,63,0.2,134,2,11,637,763,3822,14,3,18,1,like_new,yes,409
2634,1896,0,0.5,yes,8,1,7,0.4,141,2,13,447,794,3684,9,7,18,0,excellent,yes,339
2635,681,0,1.2,yes,8,0,13,0.8,87,3,17,288,621,292,12,10,18,0,excellent,yes,339
2636,576,0,0.9,yes,8,0,56,0.1,174,5,17,1371,1426,3891,12,9,18,0,excellent,yes,339
2637,1878,0,0.8,yes,8,0,31,0.5,183,7,10,1369,1389,1342,17,14,18,1,good,yes,149
2638,1989,1,2.9,yes,8,0,17,0.1,193,8,15,629,682,2369,7,0,18,1,excellent,yes,299
2639,1998,1,1.2,no,8,0,31,0.6,196,8,19,50,1356,2311,17,9,18,1,excellent,yes,289
2640,1412,0,0.6,no,9,0,57,0.2,86,3,10,2,660,1853,15,10,18,0,good,yes,132
2641,1839,1,1.2,no,9,1,54,0.5,200,7,11,475,1493,927,19,10,18,0,good,yes,139
2642,643,0,1,no,9,1,18,0.2,187,8,12,442,1079,2648,7,5,18,1,good,yes,149
2643,1204,1,1.8,no,9,0,19,0.8,113,8,15,667,1872,737,10,5,18,0,parts_only,no,49
2644,1847,1,1.6,no,10,1,28,0.2,111,4,14,1497,1508,1378,5,2,18,0,excellent,yes,279
2645,1554,1,0.5,yes,11,0,5,1,124,3,12,395,1579,3635,7,4,18,0,excellent,yes,339
2646,770,1,0.6,no,12,1,33,0.4,90,2,14,128,657,1686,18,2,18,0,good,yes,132
2647,1181,0,2.3,no,12,1,61,0.6,116,2,16,385,831,2020,6,0,18,1,good,yes,162
2648,1175,0,3,yes,12,1,40,0.1,172,5,18,812,1251,1507,15,14,18,1,good,yes,189
2649,1544,0,2.3,no,12,1,45,0.1,113,8,20,236,857,1300,8,7,18,1,good,yes,162
2650,1492,0,0.5,no,13,0,36,0.4,185,1,16,444,1764,592,10,7,18,0,parts_only,yes,35
2651,758,0,2.8,no,13,0,48,0.7,101,3,18,1842,1896,926,9,5,18,0,parts_only,no,57
2652,1663,1,2.5,yes,13,1,27,0.3,169,4,14,831,1439,2084,7,1,18,0,excellent,yes,279
2653,1314,1,2.8,yes,13,1,5,1,87,4,18,82,512,3411,17,16,18,0,like_new,yes,399
2654,986,1,0.8,no,13,1,28,0.8,182,4,20,199,679,1149,8,7,18,1,fair,no,75
2655,860,1,1.6,yes,13,0,48,0.5,187,7,18,335,1463,1870,17,2,18,0,fair,yes,149
2656,1617,1,2.6,no,14,0,29,0.9,113,6,20,283,676,3685,13,1,18,0,like_new,yes,399
2657,560,0,0.5,no,14,0,23,1,146,8,15,356,1903,2360,17,16,18,1,good,yes,149
2658,794,0,2.5,yes,15,0,14,0.6,197,3,19,312,1376,2171,19,8,18,0,good,yes,149
2659,1699,1,0.5,no,16,0,21,0.1,156,4,20,105,1099,1181,16,0,18,1,fair,yes,149
2660,877,1,2.3,yes,16,0,12,0.9,107,4,20,568,1267,3730,14,3,18,0,excellent,yes,279
2661,1957,0,1.2,yes,18,1,36,0.8,151,2,19,1194,1727,1115,16,2,18,0,good,yes,139
2662,1448,0,0.5,yes,18,0,2,0.2,100,5,19,846,1144,593,9,4,18,1,fair,yes,65
2663,1691,0,0.5,no,0,0,24,0.3,119,1,3,762,1643,2900,16,5,19,0,good,yes,223
2664,641,1,1.1,no,0,1,7,0.9,192,1,3,417,759,3595,7,5,19,1,excellent,yes,289
2665,1869,0,2.6,no,0,1,30,0.4,152,1,13,163,874,1375,15,3,19,0,fair,yes,149
2666,1310,0,1.4,no,0,0,33,0.4,105,1,14,806,1016,1301,13,12,19,0,good,yes,149
2667,1208,0,2.7,no,0,0,17,0.2,168,2,1,1686,1793,2165,9,1,19,1,excellent,yes,299
2668,1002,0,0.8,yes,0,1,35,0.5,83,2,4,1345,1416,1726,16,5,19,0,good,yes,132
2669,1101,0,1.8,no,0,0,31,0.2,148,2,7,387,1269,2196,12,6,19,1,good,yes,162
2670,1203,1,0.5,yes,0,1,11,0.9,109,2,12,35,510,1672,17,13,19,1,fair,no,69
2671,1289,1,0.7,no,0,0,7,0.1,99,2,18,489,565,375,5,1,19,1,fair,yes,69
2672,1842,1,0.5,no,0,1,19,0.2,147,3,0,565,709,585,11,3,19,0,fair,no,35
2673,545,0,0.5,no,0,1,11,0.3,131,3,1,381,1452,616,15,6,19,1,fair,yes,65
2674,1956,0,2.2,no,0,1,37,0.5,87,3,2,185,776,1109,13,1,19,1,good,yes,162
2675,1361,0,0.6,no,0,1,64,1,91,3,2,174,574,3751,18,6,19,1,like_new,yes,409
2676,1709,0,0.5,no,0,1,55,0.8,144,3,3,235,1310,3124,15,7,19,1,like_new,yes,399
2677,972,1,1.7,no,0,1,54,0.7,107,3,4,681,1050,1900,16,8,19,0,good,yes,149
2678,981,1,1.9,yes,0,0,2,0.1,136,3,7,75,688,1539,19,12,19,0,sw_errors,no,49
2679,817,0,1.3,no,0,0,11,0.5,144,3,11,722,766,2039,11,6,19,1,fair,yes,149
2680,1855,1,0.8,no,0,1,26,0.8,161,4,0,986,1339,3481,8,7,19,1,like_new,yes,409
2681,1307,1,0.5,no,0,1,4,0.3,132,4,1,82,1236,2565,8,4,19,1,excellent,yes,289
2682,744,0,1.7,yes,0,1,33,0.5,105,4,2,1252,1963,2700,9,3,19,0,excellent,yes,279
2683,609,0,1.8,yes,0,0,13,0.9,186,4,2,1152,1632,1933,8,1,19,1,good,yes,162
2684,833,1,0.6,yes,0,1,27,0.3,145,4,2,649,1290,586,19,8,19,0,parts_only,yes,35
2685,1396,1,0.6,no,0,0,37,0.7,134,4,15,560,1177,2694,18,3,19,0,good,yes,245
2686,1658,1,1.4,yes,0,1,38,0.3,159,5,0,51,739,2609,12,11,19,0,excellent,yes,279
2687,1507,1,0.9,yes,0,1,42,0.4,123,5,0,682,888,1486,15,3,19,0,fair,yes,132
2688,1424,1,2.9,yes,0,0,20,0.6,180,5,0,181,1199,2658,15,0,19,0,excellent,yes,282
2689,1863,1,2.5,yes,0,0,64,0.7,89,5,1,159,618,3201,5,4,19,1,excellent,yes,299
2690,1604,1,0.5,yes,0,1,63,0.8,169,5,1,399,1360,3870,16,13,19,1,like_new,yes,409
2691,1589,0,0.6,no,0,0,5,0.8,112,5,2,776,1397,3430,7,5,19,1,like_new,yes,409
2692,664,0,1.2,yes,0,0,28,0.9,106,5,5,754,1497,2042,17,15,19,1,fair,yes,149
2693,1181,1,0.8,yes,0,1,51,0.9,198,5,5,71,586,608,15,10,19,0,parts_only,no,35
2694,1131,1,0.8,no,0,1,27,0.9,162,5,16,487,870,503,12,5,19,1,fair,no,75
2695,1356,0,2.8,no,0,0,29,0.5,198,6,0,1612,1983,3702,17,0,19,0,like_new,yes,399
2696,832,0,1.1,no,0,1,46,0.3,93,6,0,820,1366,3317,8,0,19,1,like_new,yes,409
2697,1065,0,0.5,no,0,0,25,0.6,189,6,1,776,996,1114,5,1,19,0,good,yes,109
2698,1470,0,0.5,no,0,0,54,0.1,84,6,1,556,1512,1790,16,7,19,1,excellent,yes,289
2699,1180,1,2.5,no,0,1,27,0.1,90,6,1,168,540,348,7,5,19,1,fair,yes,99
2700,1662,0,0.5,no,0,0,48,0.8,155,6,2,875,1362,2787,12,7,19,0,excellent,yes,309
2701,1063,0,2,no,0,0,27,0.2,86,6,7,201,582,2668,12,5,19,0,excellent,yes,279
2702,1464,0,0.5,yes,0,1,17,0.7,153,6,8,418,1341,1277,13,6,19,0,fair,yes,109
2703,794,1,0.5,yes,0,1,2,0.8,106,6,14,1222,1890,668,13,4,19,1,fair,no,65
2704,969,0,2.4,no,0,0,45,0.3,124,7,0,491,589,404,18,5,19,0,fair,yes,49
2705,1859,0,0.5,yes,0,1,47,0.1,85,7,0,35,1706,2691,14,13,19,0,good,yes,223
2706,683,0,0.5,yes,0,1,9,0.8,186,7,3,1466,1754,1513,6,5,19,0,fair,yes,114
2707,1204,1,2.6,no,0,0,10,0.3,199,7,3,480,1482,1724,11,2,19,0,good,yes,149
2708,651,1,0.7,no,0,0,35,0.4,113,7,5,1046,1414,2141,13,4,19,1,good,yes,149
2709,551,1,2.8,no,0,1,54,0.1,172,7,15,169,1916,1414,6,1,19,0,fair,yes,57
2710,1644,0,2.8,no,0,1,44,1,137,8,0,358,791,2360,7,4,19,0,excellent,yes,282
2711,1436,0,2.5,yes,0,1,42,0.9,124,8,1,1826,1836,2736,12,5,19,1,like_new,yes,498
2712,727,1,0.5,yes,0,1,42,0.1,163,8,1,44,757,2039,5,0,19,1,good,yes,149
2713,1580,0,2.8,yes,0,0,45,1,196,8,7,1017,1092,2214,12,9,19,0,excellent,yes,282
2714,1925,0,3,yes,0,1,16,0.8,175,8,11,983,1087,2173,7,3,19,1,excellent,yes,299
2715,740,0,1.8,no,1,0,12,0.2,123,1,11,935,1147,1105,7,6,19,1,fair,yes,83
2716,1399,1,1.9,yes,1,0,56,0.3,153,1,15,130,611,3128,17,2,19,1,excellent,yes,299
2717,842,0,2.2,no,1,0,7,0.6,188,2,2,20,756,2549,9,7,19,0,good,yes,149
2718,574,1,3,no,1,1,30,0.9,126,2,3,94,1334,1167,5,3,19,0,sw_errors,no,57
2719,1177,0,0.9,no,1,1,29,0.4,191,2,8,178,882,311,18,5,19,0,parts_only,no,35
2720,932,1,0.5,no,1,1,60,0.7,104,4,2,268,1078,1459,6,1,19,1,fair,no,69
2721,972,1,2.7,yes,1,0,5,1,126,4,2,687,816,3035,12,7,19,0,excellent,yes,282
2722,1754,1,2.1,yes,1,1,52,1,101,4,3,199,1452,3019,11,6,19,0,like_new,yes,399
2723,1488,0,0.5,no,1,0,39,0.8,112,5,6,1528,1647,3054,14,10,19,0,excellent,yes,309
2724,732,1,0.5,no,1,1,7,0.4,113,6,2,367,968,1423,13,2,19,1,fair,yes,69
2725,1712,0,1.4,no,1,0,63,0.5,137,7,12,747,1126,3652,16,1,19,0,excellent,yes,339
2726,986,1,1.5,no,1,1,23,0.8,183,8,3,471,800,2385,16,9,19,0,fair,yes,149
2727,1408,1,1.4,yes,1,0,6,0.9,145,8,3,621,692,1833,9,1,19,1,fair,yes,149
2728,838,0,0.5,no,1,1,13,0.1,196,8,4,984,1850,3554,10,9,19,0,excellent,yes,339
2729,1379,0,0.5,yes,1,0,19,0.3,134,8,17,387,671,3912,11,2,19,1,like_new,yes,409
2730,1547,1,2.9,no,2,0,57,0.4,114,1,3,347,957,1620,9,2,19,1,good,yes,189
2731,690,0,0.5,no,2,0,62,0.3,88,1,9,633,1240,3206,16,10,19,0,excellent,yes,309
2732,1975,1,1.9,yes,2,0,31,0.9,151,1,17,775,1607,3022,13,5,19,0,like_new,yes,399
2733,1995,0,2.6,yes,2,1,4,0.8,171,2,20,1133,1972,3452,6,3,19,1,like_new,yes,498
2734,702,0,2.6,yes,2,1,9,0.7,141,3,3,504,1570,2955,10,4,19,0,excellent,yes,282
2735,623,0,2,no,2,0,6,0.1,127,3,4,144,672,3657,17,3,19,1,excellent,yes,299
2736,1698,0,0.5,yes,2,0,62,0.4,189,3,13,1459,1565,2805,11,2,19,0,good,yes,223
2737,1632,1,1.1,no,2,1,45,0.8,132,4,3,22,1256,379,18,13,19,0,excellent,yes,339
2738,1134,1,0.9,no,2,1,13,0.4,92,4,19,18,903,3632,17,8,19,1,like_new,yes,409
2739,651,1,0.8,yes,2,1,63,0.2,176,5,4,548,858,2244,14,9,19,1,fair,yes,149
2740,1949,1,0.5,yes,2,1,31,0.1,145,5,9,837,1182,832,7,3,19,0,fair,yes,109
2741,1433,1,2.3,no,2,1,5,0.1,129,5,11,420,784,2132,18,15,19,0,good,yes,149
2742,1195,1,1.1,yes,2,1,8,0.9,80,6,6,327,1001,643,14,2,19,0,sw_errors,no,35
2743,1904,0,0.8,yes,2,1,27,0.6,198,6,7,1102,1442,2387,5,4,19,0,good,yes,263
2744,1701,1,1.6,yes,2,1,53,0.8,88,6,14,1281,1776,3340,14,11,19,1,like_new,yes,409
2745,801,1,2.2,yes,2,0,63,0.4,165,7,4,650,879,1617,17,4,19,0,good,yes,149
2746,561,1,2.8,yes,2,1,40,0.1,99,7,6,426,865,2974,15,12,19,0,excellent,yes,282
2747,1256,0,0.5,no,3,0,8,0.4,191,1,9,396,644,2991,7,6,19,1,excellent,yes,289
2748,1924,0,0.5,no,3,1,63,0.3,111,2,10,122,686,3423,13,3,19,0,excellent,yes,309
2749,1906,0,0.9,yes,3,0,14,0.5,114,4,12,199,867,3375,6,3,19,0,good,yes,263
2750,549,1,0.5,no,3,1,53,0.8,173,5,5,555,1386,1893,5,2,19,1,good,yes,149
2751,1554,0,2.7,yes,3,1,47,0.7,185,5,12,319,1367,509,12,3,19,0,sw_errors,no,55
2752,1692,1,2.1,no,3,1,61,0.9,176,6,12,975,1996,1354,16,7,19,0,fair,yes,149
2753,1898,0,1.8,yes,3,1,56,0.2,185,7,4,444,739,2114,10,5,19,1,excellent,yes,299
2754,1498,1,0.7,no,3,1,8,0.1,170,7,4,347,1076,3358,7,3,19,0,excellent,yes,339
2755,616,1,2.2,no,3,1,21,0.8,150,7,4,347,513,3267,17,9,19,0,excellent,yes,279
2756,765,1,2.5,no,3,0,44,0.3,88,8,11,1364,1851,2256,6,1,19,1,excellent,yes,299
2757,1366,0,0.5,yes,4,0,36,0.1,185,1,16,346,702,1912,17,13,19,0,good,yes,132
2758,989,1,2,no,4,0,17,0.2,166,3,19,256,1394,3892,18,7,19,1,like_new,yes,409
2759,1649,1,0.5,no,4,1,53,0.4,162,4,11,261,1316,361,12,7,19,1,fair,yes,57
2760,848,1,1.5,yes,4,1,36,0.3,151,4,16,56,527,2289,10,2,19,1,good,yes,159
2761,1512,0,0.9,no,4,1,46,0.1,145,5,5,336,670,869,18,10,19,1,fair,yes,75
2762,1044,0,1.8,no,4,1,12,0.7,104,6,5,1230,1263,1794,18,7,19,1,good,yes,162
2763,1628,1,1.4,yes,4,0,3,0.4,184,6,20,436,1653,1624,11,1,19,0,sw_errors,no,35
2764,1146,0,0.5,yes,4,1,21,0.5,152,7,6,841,994,1182,15,2,19,0,fair,no,35
2765,1425,1,1.2,no,4,1,37,0.7,135,7,6,666,1220,2786,17,1,19,0,good,yes,263
2766,1600,0,2,yes,5,0,44,0.1,98,1,8,735,1205,2939,8,3,19,1,like_new,yes,409
2767,1521,1,1.6,no,5,1,62,0.3,143,1,9,678,1630,3555,5,2,19,0,excellent,yes,397
2768,1275,0,0.5,yes,5,0,24,0.3,184,2,11,299,1239,3397,19,15,19,1,like_new,yes,399
2769,977,1,0.7,no,5,0,50,0.5,106,3,6,1124,1758,3454,15,14,19,0,good,yes,259
2770,714,1,2.1,yes,5,1,11,0.1,197,3,6,1750,1857,1164,15,12,19,1,good,yes,162
2771,1492,1,1.5,no,5,0,11,0.9,85,3,7,1684,1746,2259,14,12,19,1,like_new,yes,409
2772,1872,1,1.9,no,5,0,35,0.6,111,3,14,1546,1879,2419,15,5,19,0,like_new,yes,399
2773,1307,0,2.1,no,5,0,44,0.1,189,5,6,530,1203,2402,5,4,19,1,excellent,yes,299
2774,1154,1,1.7,no,5,1,42,0.5,117,5,7,1068,1851,3950,17,14,19,1,excellent,yes,299
2775,1830,1,0.5,no,5,0,14,0.8,160,6,6,773,1353,1905,16,3,19,1,excellent,yes,289
2776,544,0,1.6,no,5,1,39,0.1,91,6,7,101,718,3262,19,7,19,1,like_new,yes,409
2777,1023,1,2.3,yes,5,1,30,0.2,80,8,7,5,1744,2086,10,0,19,1,good,yes,162
2778,1523,1,1.8,no,6,1,11,0.1,129,1,8,148,1606,707,19,8,19,1,fair,no,83
2779,788,0,1.6,yes,6,1,52,0.1,96,1,20,530,1436,1941,14,0,19,1,good,yes,159
2780,1194,0,2.3,no,6,1,34,0.2,165,2,12,494,509,313,15,1,19,1,fair,no,92
2781,1083,0,1,no,6,0,52,0.9,126,2,20,925,1469,681,19,18,19,1,fair,yes,75
2782,694,1,0.5,yes,6,0,3,0.8,107,3,10,1345,1514,991,11,3,19,1,fair,no,65
2783,1300,0,0.5,no,6,1,43,0.1,156,3,12,589,1815,2790,15,4,19,0,excellent,yes,309
2784,1747,1,0.9,no,6,1,48,0.7,94,3,19,947,1131,2362,17,2,19,1,excellent,yes,289
2785,1567,0,0.6,yes,6,0,63,0.8,83,5,13,635,1112,1777,6,3,19,1,fair,yes,149
2786,1163,1,1.9,no,6,0,2,0.9,133,5,20,919,1076,1568,14,0,19,0,fair,yes,149
2787,840,0,0.9,yes,6,0,33,0.7,150,6,7,1482,1591,2072,10,8,19,1,excellent,yes,289
2788,667,1,0.6,no,6,1,3,0.7,185,6,13,13,1463,2855,5,0,19,0,good,yes,259
2789,1933,1,0.5,yes,6,0,23,0.1,102,7,7,1286,1846,3973,13,10,19,0,excellent,yes,339
2790,1128,1,0.5,yes,6,0,33,0.6,147,8,7,938,1226,1440,17,15,19,0,fair,yes,114
2791,644,1,1.3,yes,7,1,30,0.5,114,1,16,1140,1654,2382,9,0,19,0,good,yes,263
2792,1714,0,0.5,yes,7,0,31,0.4,120,2,10,287,627,3707,5,1,19,0,excellent,yes,339
2793,1180,0,2.3,yes,7,1,24,0.2,198,2,16,486,1671,2025,8,0,19,0,excellent,yes,279
2794,733,0,0.8,no,7,0,16,0.4,138,4,12,202,1787,2648,12,0,19,1,excellent,yes,289
2795,1849,1,2.3,no,7,1,15,0.4,144,5,19,606,1123,3447,14,11,19,0,like_new,yes,399
2796,1324,1,0.9,yes,7,1,28,0.7,95,6,8,1243,1928,3269,12,3,19,1,like_new,yes,409
2797,1722,1,1,no,7,0,25,0.8,88,6,19,1179,1638,2376,5,1,19,0,excellent,yes,339
2798,1949,1,1.4,no,7,0,57,0.3,145,7,11,951,1178,356,5,3,19,0,sw_errors,no,35
2799,1259,1,1,yes,7,1,6,0.1,110,7,11,1611,1923,2897,16,14,19,0,good,yes,263
2800,1472,0,1.4,yes,7,0,6,0.1,182,8,10,861,1131,1621,17,0,19,0,parts_only,yes,35
2801,1182,0,0.5,no,7,1,8,0.5,138,8,16,275,986,2563,19,17,19,0,good,yes,223
2802,1234,0,2.9,no,8,1,44,0.8,129,1,12,1783,1891,2440,7,4,19,1,excellent,yes,299
2803,1770,1,2,no,8,0,12,0.8,118,2,9,57,891,3816,8,4,19,0,like_new,yes,399
2804,1646,1,2.3,no,8,1,41,0.2,185,2,10,1725,1932,3339,18,10,19,1,like_new,yes,453
2805,865,0,1.2,yes,8,0,59,0.1,159,3,9,805,1804,2361,16,11,19,0,good,yes,263
2806,1220,0,0.5,yes,8,0,52,0.8,121,3,19,892,1470,1458,18,12,19,1,good,yes,149
2807,1242,1,2.4,no,8,0,28,0.2,166,4,9,315,1796,318,11,10,19,0,sw_errors,no,49
2808,1341,0,1.4,no,8,1,38,1,170,5,10,601,937,1579,16,4,19,0,parts_only,yes,35
2809,1234,0,1.7,yes,8,0,17,0.9,174,6,15,209,725,3351,12,9,19,0,excellent,yes,279
2810,577,0,2.4,no,8,1,37,0.9,161,6,20,1087,1450,814,11,7,19,1,fair,yes,99
2811,603,0,1.5,no,8,0,12,0.7,114,6,20,1003,1284,1543,7,5,19,1,fair,yes,149
2812,1656,1,0.5,yes,8,1,38,0.1,105,7,17,506,519,1499,12,8,19,0,fair,yes,114
2813,598,1,0.8,yes,8,1,62,0.1,117,8,9,118,764,3066,11,2,19,1,excellent,yes,289
2814,1454,0,1.4,yes,8,0,37,0.8,80,8,20,903,910,1713,16,0,19,0,fair,yes,149
2815,958,1,1.6,no,9,1,60,0.4,200,1,12,730,751,1417,10,4,19,0,fair,yes,47
2816,1824,1,1.9,yes,9,1,2,0.7,103,1,14,50,1105,3958,12,2,19,1,like_new,yes,409
2817,1190,1,2.2,yes,9,0,47,0.3,186,6,10,1417,1441,624,9,3,19,1,fair,yes,92
2818,1207,0,1.1,yes,9,1,56,0.1,141,6,11,93,560,2293,12,4,19,1,fair,yes,149
2819,904,1,1.2,yes,10,1,31,0.8,112,3,11,657,1014,2814,13,3,19,0,good,yes,263
2820,1526,0,0.7,yes,10,0,39,0.4,125,3,20,563,1439,339,10,9,19,0,parts_only,yes,35
2821,531,0,1.1,no,10,0,63,0.7,189,7,14,145,1903,2958,17,1,19,1,excellent,yes,289
2822,1278,1,1.2,no,10,1,60,0.6,172,7,14,1244,1504,3142,11,4,19,0,excellent,yes,339
2823,820,1,0.5,yes,10,1,15,0.3,149,8,12,165,532,702,6,0,19,1,fair,no,65
2824,1678,1,2.3,yes,11,0,7,0.5,192,1,14,418,1763,574,5,3,19,0,sw_errors,no,49
2825,617,0,2.1,yes,11,0,40,0.9,108,1,18,659,1318,2921,17,1,19,0,excellent,yes,279
2826,825,0,2.5,no,11,0,56,0.7,173,3,20,783,960,1692,18,1,19,1,excellent,yes,299
2827,1793,0,0.7,yes,11,0,27,0.4,154,5,13,586,722,1370,16,3,19,0,good,yes,132
2828,1530,0,2,no,11,0,42,0.8,177,6,13,454,1975,725,11,10,19,0,fair,yes,49
2829,686,1,0.5,no,11,0,3,0.3,91,6,15,1109,1392,570,7,6,19,1,fair,no,65
2830,1383,0,1.7,no,11,1,40,0.1,147,6,19,487,507,2510,18,9,19,1,good,yes,162
2831,1823,0,2.8,yes,11,0,10,0.6,81,8,19,362,1250,1812,5,0,19,1,excellent,yes,299
2832,1702,1,2.3,yes,12,1,47,0.6,107,2,19,1284,1643,595,10,0,19,0,good,yes,149
2833,650,1,1.5,no,12,0,48,0.8,187,4,14,986,1291,1622,8,6,19,1,good,yes,149
2834,687,0,0.6,yes,13,1,14,0.4,185,2,16,721,1620,1580,19,4,19,1,good,yes,149
2835,1483,1,2.6,yes,13,0,19,0.6,146,7,19,361,1552,1587,9,4,19,0,fair,yes,149
2836,1035,0,0.5,yes,14,1,49,0.3,178,2,15,574,1171,3991,12,4,19,0,excellent,yes,339
2837,948,0,2.3,no,14,0,22,0.1,173,5,20,257,1654,3499,11,7,19,1,like_new,yes,453
2838,1966,0,0.8,yes,15,1,48,0.2,144,1,16,1242,1973,1252,6,4,19,1,excellent,yes,289
2839,1735,0,1.8,yes,16,0,34,0.1,140,2,17,149,876,2392,17,15,19,0,excellent,yes,279
2840,1002,0,2.7,yes,16,1,11,0.4,185,6,18,285,512,961,10,7,19,0,fair,yes,57
2841,769,1,0.6,yes,19,1,52,0.7,118,4,20,263,1786,431,15,4,19,0,fair,no,35
2842,1728,0,2.3,yes,0,1,43,0.7,152,1,0,1029,1535,3480,11,8,20,1,like_new,yes,453
2843,1271,0,1.5,yes,0,0,2,0.9,161,1,1,1260,1788,892,15,13,20,1,fair,yes,149
2844,651,0,1.6,yes,0,1,7,0.6,129,1,6,1268,1423,2151,19,10,20,1,good,yes,159
2845,1970,1,0.5,yes,0,1,15,1,132,2,0,1399,1684,1658,15,9,20,1,excellent,yes,289
2846,1857,1,1.4,yes,0,0,14,0.9,102,2,0,1328,1743,1745,15,10,20,0,fair,yes,149
2847,553,1,2.2,yes,0,1,18,0.7,136,2,1,1287,1892,3300,12,10,20,0,like_new,yes,399
2848,900,1,1.4,yes,0,0,30,1,87,2,3,829,1893,439,6,2,20,0,fair,no,35
2849,1040,1,0.6,no,0,0,54,0.3,199,2,5,458,959,3886,15,5,20,1,like_new,yes,409
2850,1331,1,1.6,no,0,0,16,0.5,165,2,7,1109,1226,1026,13,5,20,0,good,yes,149
2851,1514,0,2.9,no,0,0,27,0.2,118,3,1,186,1810,1152,8,3,20,1,good,yes,179
2852,1886,0,0.5,no,0,1,24,0.4,112,3,1,809,1958,1179,16,7,20,0,good,yes,109
2853,1515,0,2.6,no,0,1,56,0.9,184,3,1,1438,1593,262,14,4,20,1,fair,no,99
2854,994,1,2.8,yes,0,0,56,0.5,173,3,3,491,530,3190,5,2,20,1,excellent,yes,299
2855,740,0,3,yes,0,1,47,0.7,166,3,5,417,596,3578,15,5,20,1,like_new,yes,498
2856,987,0,1.3,yes,0,1,61,0.4,107,3,9,581,820,3963,9,4,20,0,excellent,yes,339
2857,1442,0,1,yes,0,0,27,0.1,192,3,19,231,687,2227,6,5,20,1,fair,yes,149
2858,1337,1,2.7,yes,0,0,5,0.7,200,4,1,161,1029,3242,10,1,20,1,excellent,yes,299
2859,1075,1,1.9,no,0,0,36,0.6,127,4,3,1335,1427,3870,8,3,20,1,like_new,yes,409
2860,531,1,0.5,yes,0,1,12,0.5,121,4,3,158,1657,2331,18,12,20,0,good,yes,132
2861,1112,0,0.5,no,0,1,12,0.9,190,4,6,777,1119,3302,11,0,20,1,like_new,yes,399
2862,1138,0,1.5,yes,0,0,57,0.2,85,4,6,1315,1569,313,16,11,20,1,like_new,yes,409
2863,1577,0,2.6,yes,0,0,55,0.5,109,5,0,1411,1718,609,6,0,20,1,fair,yes,99
2864,1134,1,0.5,yes,0,1,64,0.5,166,5,0,672,1597,661,13,7,20,0,fair,no,35
2865,534,0,0.5,yes,0,1,16,1,189,5,1,393,1199,3926,16,12,20,0,excellent,yes,339
2866,1949,0,1.3,yes,0,0,23,0.1,101,5,1,839,1136,2478,14,8,20,0,excellent,yes,339
2867,912,0,0.5,yes,0,0,58,0.3,107,5,1,165,1723,3573,17,3,20,1,like_new,yes,399
2868,1604,1,1.9,yes,0,1,63,0.6,93,5,2,641,1156,1464,15,9,20,1,good,yes,162
2869,1065,0,2.8,yes,0,1,21,0.1,158,5,3,760,1722,1193,16,13,20,0,good,yes,149
2870,1401,0,2.7,no,0,0,16,0.1,187,5,4,975,1028,2668,11,8,20,0,excellent,yes,282
2871,843,0,1.8,yes,0,0,16,0.1,166,5,6,981,1096,3673,12,1,20,0,like_new,yes,399
2872,1630,1,2.8,yes,0,1,32,0.9,80,6,1,712,1726,1751,12,10,20,0,excellent,yes,282
2873,1210,1,2.3,no,0,0,63,0.9,141,6,4,51,1761,977,14,6,20,0,fair,yes,149
2874,635,1,1.9,yes,0,1,57,1,136,6,11,1257,1597,3954,15,4,20,1,like_new,yes,409
2875,1788,0,0.5,no,0,1,6,0.2,141,6,16,149,1022,2321,7,5,20,1,excellent,yes,289
2876,1162,0,2,no,0,1,56,0.7,114,7,1,56,997,1652,5,0,20,0,fair,yes,149
2877,782,0,1.1,no,0,1,38,0.4,199,7,2,349,1910,2753,14,13,20,0,good,yes,263
2878,991,0,2.6,no,0,0,19,0.5,133,7,2,516,767,1358,16,14,20,1,good,yes,179
2879,1656,1,1.6,yes,0,0,16,1,117,7,2,320,899,2856,14,3,20,1,excellent,yes,289
2880,658,1,2.7,no,0,1,12,0.9,103,7,3,1156,1750,3587,14,11,20,0,like_new,yes,399
