Customer ID,Age,Subscription_Length_(months),Monthly_Fee,Usage_Rate,Referral_Count,Customer_Satisfaction,Service_Tier,Payment_Method,Active_Status,Auto-Renewal,Join_Date,Annual_Expenditure,Average_Monthly_Discount,Profitability
22518,55,26,50.7000929,0.649622206,7,Low,Premium,PayPal,0,0,4/8/2010,224.7147391,12.52204563,Medium
22519,26,54,24.5077681,0.829742348,2,Medium,Basic,PayPal,0,1,4/10/2011,147.6238037,12.56959687,Low
22520,27,119,54.95065697,0.192902202,5,High,VIP,Bank Transfer,0,0,1/26/2017,170.0959633,19.32056695,Medium
22521,37,70,14.57296827,0.46123484,3,Low,VIP,Credit Card,1,1,5/11/2020,297.1966531,2.185106737,Low
22522,31,39,95.36783428,0.327772657,7,Medium,Basic,Credit Card,1,1,9/20/2014,1140.038865,10.54678341,Medium
22523,31,17,32.17103778,0.105918306,5,Medium,VIP,PayPal,0,0,11/13/2013,903.6785556,17.42710203,Low
22524,43,70,52.03128789,0.84692791,2,Medium,Premium,Bank Transfer,0,0,9/29/2019,225.5158932,6.377450691,High
22525,46,92,12.94769589,0.220767097,5,Medium,Basic,Bank Transfer,1,0,6/12/2017,164.1840278,2.754594795,Low
22526,66,9,27.344937,0.391037879,4,Medium,VIP,Credit Card,1,0,8/10/2011,964.0723926,13.54992105,Low
22527,44,91,72.39204927,0.880189042,8,Low,Premium,PayPal,0,0,2/12/2021,512.0722146,13.08795535,High
22528,42,99,20.06205428,0.749185782,9,Medium,VIP,Bank Transfer,1,1,2/14/2014,1180.03255,0.652559356,Low
22529,33,46,66.53342449,0.610941941,1,Low,Premium,Bank Transfer,0,0,7/9/2023,952.8297953,16.99930814,Medium
22530,53,6,10.18620023,0.379240783,7,High,Basic,PayPal,0,0,1/14/2014,585.6904014,18.83929004,Low
22531,51,68,51.85083932,0.563789958,9,Medium,Premium,Bank Transfer,1,1,4/17/2014,145.6462661,19.59772642,Medium
22532,33,16,74.92092767,0.150614059,1,Medium,Basic,PayPal,0,1,11/2/2013,302.0842291,17.26683178,Low
22533,50,87,93.36635766,0.754567703,0,High,Basic,PayPal,0,0,6/22/2010,955.0425727,0.295723023,High
22534,20,112,54.35525585,0.313584094,4,High,Basic,Credit Card,0,1,5/6/2017,920.2040293,14.94110206,Medium
22535,40,87,85.64792228,0.53128022,8,High,Premium,PayPal,0,1,5/9/2020,367.3695468,3.962405787,Medium
22536,28,29,82.23322192,0.185022759,8,Medium,VIP,PayPal,1,0,4/13/2019,540.1850242,13.66715206,Medium
22537,65,41,36.61936994,0.739709172,6,Low,Premium,PayPal,1,1,3/5/2011,610.0690825,6.830079522,Medium
22538,35,68,88.72602615,0.906248198,9,High,Premium,Credit Card,0,0,8/7/2022,548.2211893,15.60815211,High
22539,64,62,67.62546818,0.51034271,9,High,Basic,Bank Transfer,0,1,9/11/2018,358.2268769,13.17936873,Medium
22540,58,104,19.37661833,0.174902929,7,Medium,VIP,Credit Card,1,1,7/3/2017,204.0717252,0.125689855,Low
22541,61,120,94.52015169,0.950567376,5,High,VIP,Credit Card,1,0,8/11/2016,1194.2241,8.148881229,High
22542,46,40,25.90090674,0.502344394,1,Low,Basic,PayPal,1,0,5/10/2017,519.4191219,3.554607761,Low
22543,67,62,52.33248526,0.17230551,7,High,VIP,Bank Transfer,1,1,9/24/2017,518.8497532,2.303534748,Medium
22544,22,24,51.9728847,0.269584402,3,Low,VIP,Credit Card,0,1,11/18/2010,1147.261013,6.77328228,Low
22545,41,6,66.27129608,0.207860213,2,High,VIP,Bank Transfer,0,1,6/5/2010,579.4904879,14.17333343,Low
22546,46,40,69.84610891,0.277772803,1,High,VIP,Credit Card,0,0,8/12/2011,160.03932,4.706764954,Medium
22547,46,70,30.96170467,0.240207632,8,High,VIP,Bank Transfer,0,0,12/15/2017,913.9050622,2.43555736,Medium
22548,43,58,41.71982397,0.930589857,3,Medium,Premium,Bank Transfer,0,0,7/10/2020,581.1821582,2.616142925,Medium
22549,57,14,23.01311842,0.288166881,0,Low,VIP,Credit Card,1,1,8/27/2021,239.8641711,10.11248871,Low
22550,20,78,21.34141606,0.497769997,9,High,VIP,PayPal,1,0,5/1/2019,914.6263982,19.47065675,Low
22551,19,114,84.25606197,0.756891013,1,Low,Basic,Credit Card,1,0,4/5/2022,212.1082326,8.674695204,High
22552,42,45,77.56492063,0.709275816,3,Low,Premium,Credit Card,0,1,11/9/2020,301.5627935,18.0252001,Medium
22553,36,111,49.8415138,0.96081957,7,Medium,Premium,Credit Card,1,0,6/15/2013,854.5221829,14.58957457,Medium
22554,57,99,18.63183555,0.969426607,4,High,VIP,Credit Card,1,0,3/17/2020,538.360468,6.365920775,Low
22555,19,6,50.4929569,0.613625044,2,Medium,Premium,PayPal,1,0,10/17/2010,492.7254632,12.94527104,Low
22556,36,23,36.50101244,0.777073545,1,High,VIP,Credit Card,0,1,2/26/2022,844.0220013,0.075532186,Low
22557,18,62,80.01272984,0.447440744,3,Medium,Premium,Credit Card,0,0,1/28/2016,792.2576921,18.38517675,Medium
22558,44,84,18.6975401,0.48632508,1,High,VIP,Bank Transfer,0,0,9/27/2017,730.514841,6.978070976,Low
22559,62,17,50.62316984,0.193934289,7,Medium,Basic,Bank Transfer,1,1,3/23/2018,371.728155,10.84373024,Low
22560,69,84,63.22483393,0.706077581,6,High,Basic,Bank Transfer,0,1,4/4/2019,189.2057753,5.554254841,High
22561,66,112,98.71527279,0.343547826,3,Low,VIP,PayPal,1,0,4/23/2013,171.1047363,0.337647265,Medium
22562,52,70,18.06473181,0.171875181,8,High,VIP,Credit Card,1,1,1/14/2011,805.8658953,6.118860916,Low
22563,58,104,20.2564425,0.188407806,5,High,VIP,Bank Transfer,1,0,5/16/2021,509.5666122,7.335803976,Low
22564,22,28,98.92442442,0.750139252,7,Low,VIP,PayPal,0,0,10/3/2010,946.1254179,11.44009863,Medium
22565,55,13,46.5062639,0.30603445,3,Medium,VIP,Credit Card,1,1,12/8/2013,613.9421718,5.257399088,Low
22566,21,29,76.93428765,0.792986773,5,High,VIP,PayPal,1,1,9/6/2020,547.0403537,10.22394075,Medium
22567,34,45,80.51278442,0.915328001,9,Medium,Premium,PayPal,0,1,1/16/2023,1069.212734,16.7187151,Medium
22568,38,20,38.31034683,0.406763907,5,Low,Premium,PayPal,1,1,4/28/2020,491.0670216,10.62462102,Low
22569,65,58,29.28701862,0.814488466,4,Medium,VIP,Credit Card,1,1,11/8/2018,1043.278278,7.995688326,Low
22570,48,81,34.848208,0.48587439,3,Low,Basic,PayPal,1,0,9/27/2020,1040.586184,4.157118284,Medium
22571,65,117,78.79540825,0.794995039,4,Low,Basic,PayPal,1,1,3/21/2022,341.3695995,9.450986526,High
22572,39,119,85.64315059,0.376050765,7,High,VIP,PayPal,1,0,2/22/2023,552.4352316,14.31736454,Medium
22573,28,54,72.95544435,0.938338319,4,Medium,Basic,Bank Transfer,1,0,3/3/2020,639.1980599,14.54625774,Medium
22574,51,99,49.71048127,0.988485921,1,Low,VIP,PayPal,0,0,4/8/2020,1008.192217,1.639741895,Medium
22575,66,109,33.63071111,0.447537634,2,High,Basic,Bank Transfer,1,0,1/30/2011,230.8524531,7.234937851,Medium
22576,32,103,48.27241382,0.279034484,2,Low,Premium,PayPal,1,0,3/29/2020,479.6167983,5.932255114,Medium
22577,67,64,92.30739577,0.716797779,0,High,Premium,PayPal,0,1,4/30/2018,334.6866614,6.886281877,High
22578,27,52,87.68759876,0.625234854,4,Medium,Basic,Bank Transfer,1,0,7/6/2016,845.4521167,12.52315732,Medium
22579,55,101,39.10385867,0.992321075,3,High,Basic,Bank Transfer,1,1,1/3/2010,410.1419689,1.924870701,Medium
22580,49,43,39.51467345,0.830434759,0,Medium,Basic,PayPal,0,1,6/21/2010,150.3662235,19.71286122,Medium
22581,65,87,80.19766448,0.851594173,9,Low,Basic,Credit Card,1,1,8/18/2013,242.6402913,2.782788757,High
22582,48,18,48.39166473,0.753832369,3,Medium,Premium,Bank Transfer,0,1,4/23/2015,1111.999127,13.73747955,Low
22583,54,100,61.54505276,0.415710121,3,High,Premium,Credit Card,0,1,12/7/2010,1181.114228,0.054270992,Medium
22584,61,84,48.00859663,0.942258205,2,Medium,VIP,Bank Transfer,0,0,2/18/2021,144.0537101,2.623709496,Medium
22585,45,54,31.81049379,0.519103133,6,Medium,Premium,Bank Transfer,1,0,8/19/2010,358.9795464,10.7227103,Medium
22586,48,60,26.9968392,0.45949899,6,Medium,Premium,PayPal,1,0,12/27/2016,517.101347,13.80792036,Low
22587,23,71,22.55875475,0.27481136,0,Low,Premium,PayPal,0,1,1/6/2018,396.3318664,13.53423645,Low
22588,31,100,11.02805024,0.373561329,6,High,VIP,PayPal,0,1,3/24/2018,229.9812084,4.502889088,Low
22589,40,106,35.2554811,0.102029207,0,Low,VIP,Bank Transfer,1,1,3/5/2016,464.0723777,9.515229988,Medium
22590,33,1,25.42677313,0.693914146,9,Medium,Premium,PayPal,1,0,5/14/2010,742.4060537,9.512240779,Low
22591,42,113,33.2155384,0.644919926,8,Low,Basic,PayPal,0,0,8/26/2021,375.1181007,14.7930436,Medium
22592,56,37,16.82236085,0.462729863,5,Low,VIP,Credit Card,0,1,3/13/2019,380.0384122,6.561543703,Low
22593,19,49,40.74034267,0.970396516,6,Low,Premium,PayPal,0,1,9/29/2012,197.6617358,12.78964392,Medium
22594,55,35,56.79627307,0.723795585,9,High,Premium,Credit Card,1,1,2/14/2017,961.0030747,16.63668446,Medium
22595,58,105,95.01142734,0.318444587,2,Low,Basic,PayPal,0,0,11/15/2022,584.2231882,7.448838253,Medium
22596,56,67,41.23647673,0.440831569,6,Medium,Basic,PayPal,1,0,2/4/2017,996.082334,16.70932387,Medium
22597,51,35,12.79206813,0.564219781,8,High,Premium,Credit Card,1,0,12/7/2014,803.8497792,19.66802149,Low
22598,68,93,42.6127945,0.590817762,9,Low,Basic,Bank Transfer,0,0,8/12/2010,1018.733497,8.582473828,Medium
22599,57,9,83.55018587,0.348071824,9,Medium,Basic,PayPal,0,0,12/25/2015,418.3544442,17.15206776,Low
22600,60,37,40.61325399,0.324496251,1,High,Premium,Bank Transfer,0,1,5/30/2016,648.4062974,12.50889671,Medium
22601,42,60,36.25576035,0.369481097,4,Low,Premium,PayPal,0,0,3/22/2010,887.1568248,14.9156464,Medium
22602,53,56,92.7095627,0.967017663,2,High,VIP,Bank Transfer,1,1,11/29/2012,422.6300866,18.78660747,Medium
22603,33,106,36.75063504,0.423572575,1,Medium,Premium,Bank Transfer,0,1,11/5/2013,354.0500683,7.077311629,Medium
22604,35,111,97.32355155,0.436728169,8,Low,VIP,Bank Transfer,1,0,10/23/2010,1087.901135,17.93347547,Medium
22605,30,89,84.93721664,0.748219793,1,Medium,Basic,Bank Transfer,1,0,8/11/2018,550.1679159,12.60415485,High
22606,54,12,71.58249271,0.246483123,1,Medium,VIP,Bank Transfer,0,1,5/14/2011,593.9938372,12.33032682,Low
22607,44,102,63.84936461,0.678846856,2,Medium,VIP,Bank Transfer,1,0,7/9/2023,502.9771406,2.934493235,Medium
22608,51,71,30.23025218,0.699516945,5,High,VIP,Bank Transfer,0,0,3/29/2013,919.5101472,1.93938172,Medium
22609,28,71,75.73585931,0.158063436,5,High,Premium,Credit Card,1,0,5/23/2023,332.0308618,18.55280829,Medium
22610,18,119,41.24243169,0.270950678,6,Medium,Premium,Credit Card,0,0,1/22/2021,485.1344501,8.238034546,Medium
22611,30,4,53.70779442,0.519841902,1,Medium,Premium,PayPal,1,1,6/21/2014,1149.784637,17.45911052,Low
22612,47,61,19.36619039,0.851875689,0,Medium,VIP,PayPal,1,0,12/29/2019,1158.421196,6.821969105,Low
22613,22,45,36.65386989,0.759108939,1,Medium,Premium,Credit Card,0,1,6/16/2010,686.9805252,15.71554376,Medium
22614,35,111,57.62075211,0.886105987,9,High,Premium,Bank Transfer,0,1,4/10/2011,257.9345045,8.567204554,High
22615,31,95,52.12371822,0.865905748,8,Low,VIP,Credit Card,0,0,7/30/2022,196.8373588,10.34564696,High
22616,30,50,40.91618396,0.560351813,1,Low,Basic,Bank Transfer,1,1,7/31/2017,1038.680946,18.8715301,Medium
22617,49,50,52.47369596,0.660055397,6,Low,Basic,Bank Transfer,1,0,7/30/2019,705.1715453,2.421860281,Medium
22618,24,103,77.04335207,0.928719185,0,High,Premium,Credit Card,1,1,12/26/2012,443.3022478,7.215014764,High
22619,25,74,51.33930078,0.766965461,8,Low,VIP,PayPal,0,0,11/6/2022,1130.269809,19.01663506,High
22620,67,48,55.55408246,0.422089006,5,Medium,VIP,PayPal,0,0,7/11/2010,332.8384528,15.55580447,Medium
22621,24,23,73.10314731,0.415324961,8,Low,VIP,Bank Transfer,0,0,5/7/2019,243.8995748,10.88846422,Low
22622,69,90,85.74533228,0.429959912,8,High,VIP,PayPal,0,0,11/22/2019,698.3835132,8.797506498,Medium
22623,66,87,57.41774001,0.545682866,5,High,VIP,PayPal,0,1,1/27/2016,215.0785349,3.463119012,Medium
22624,33,93,95.33580536,0.426239206,5,Low,Basic,Bank Transfer,1,0,6/3/2023,1050.480116,12.53654828,Medium
22625,60,8,41.81026991,0.268758119,2,High,Basic,Credit Card,0,0,7/24/2021,939.6109586,18.63334502,Low
22626,48,83,32.72994832,0.635427171,7,Low,Premium,Credit Card,1,0,11/4/2017,408.820826,7.654121293,Medium
22627,68,29,72.37808814,0.882289247,0,Low,Premium,Bank Transfer,0,1,1/17/2012,213.3972426,15.06568588,Medium
22628,44,43,25.8174763,0.543293616,5,High,Premium,Bank Transfer,1,0,7/8/2011,362.2636719,8.747665965,Low
22629,50,53,90.99710672,0.2972339,7,Low,Basic,Bank Transfer,1,1,4/13/2020,442.8469068,17.94971962,Medium
22630,46,6,44.79167646,0.831745326,8,Medium,VIP,Credit Card,0,1,11/19/2018,493.0159375,0.741743306,Low
22631,25,93,72.83337893,0.780169793,3,Low,VIP,Credit Card,0,1,1/19/2021,274.6352466,2.337198565,High
22632,50,24,61.31651702,0.730195501,3,High,Premium,PayPal,1,1,2/18/2022,178.0406968,5.24954539,Low
22633,58,120,14.8951773,0.70725197,2,Low,Basic,PayPal,1,0,7/8/2015,203.8575449,19.27653055,Low
22634,36,74,73.81708366,0.804046791,0,High,Basic,PayPal,1,1,8/30/2013,420.5597003,8.787222276,High
22635,38,115,81.10042572,0.847236651,9,Low,VIP,Bank Transfer,0,1,5/25/2021,1069.213736,18.32937081,High
22636,58,14,98.42251877,0.908382688,0,Low,Premium,PayPal,1,1,10/19/2012,593.2809104,14.09637988,Low
22637,38,52,47.45148998,0.648938077,1,Medium,Premium,Bank Transfer,0,0,11/5/2011,373.6397264,3.877847239,Medium
22638,42,70,55.26384112,0.454233523,0,Low,Premium,Bank Transfer,0,0,12/14/2012,629.0881853,15.77336485,Medium
22639,59,4,88.7380603,0.180906631,0,Medium,VIP,Bank Transfer,0,0,11/6/2014,227.7494094,0.32462508,Low
22640,40,58,34.22775817,0.750174769,5,Medium,Premium,Credit Card,1,0,6/29/2019,491.7277861,17.41519877,Medium
22641,28,116,27.02283695,0.227086827,4,Low,VIP,Bank Transfer,1,1,12/18/2010,1166.814607,11.16721676,Low
22642,50,79,21.96192458,0.881667845,4,Medium,VIP,Bank Transfer,0,1,4/25/2015,259.7476285,12.43014328,Low
22643,37,37,98.04269919,0.465287173,0,High,Premium,Credit Card,1,0,1/7/2019,239.56618,15.86927207,Medium
22644,42,48,34.3323312,0.888522921,2,Low,Basic,Bank Transfer,1,1,9/4/2015,441.5675726,14.59372458,Medium
22645,43,39,78.16550498,0.566627167,6,Low,Basic,Credit Card,1,0,11/6/2019,501.7960712,13.90901912,Medium
22646,57,92,50.4700439,0.508134799,5,High,VIP,PayPal,1,0,3/16/2018,857.1065122,14.64502109,Medium
22647,69,66,31.65178372,0.427213002,5,High,VIP,Credit Card,1,1,5/30/2012,188.6854133,1.977829177,Medium
22648,29,13,92.20004196,0.155212354,7,High,Premium,PayPal,1,1,8/24/2010,665.0503044,2.261591841,Low
22649,49,66,51.74267516,0.110375159,4,Low,Premium,Credit Card,0,0,3/10/2023,861.5578108,16.84452851,Medium
22650,50,60,60.93598544,0.557820349,9,High,Basic,PayPal,1,1,4/19/2023,503.1694674,16.51576634,Medium
22651,27,41,30.02441352,0.910996901,1,High,Basic,Credit Card,1,0,4/16/2013,374.4178445,2.022592462,Medium
22652,21,32,39.17370814,0.627499101,3,Low,Basic,Bank Transfer,1,1,5/29/2014,976.3351406,12.20863733,Medium
22653,32,52,77.29187985,0.87614009,2,Low,VIP,PayPal,0,1,2/4/2019,748.0549132,13.6536751,Medium
22654,68,5,40.87402954,0.9997788,1,Low,VIP,Bank Transfer,1,1,8/12/2010,366.9081769,9.16994222,Low
22655,23,67,55.5362695,0.260755067,7,Medium,VIP,Credit Card,1,1,2/2/2010,248.3750367,18.2382512,Medium
22656,44,66,20.29199295,0.693618888,9,High,Basic,Credit Card,1,1,3/7/2022,828.4424255,6.118853605,Low
22657,22,78,86.50598155,0.475216998,3,Medium,VIP,Bank Transfer,0,1,2/13/2022,755.9892673,8.861081144,Medium
22658,22,104,76.38234683,0.287924626,4,Medium,VIP,Credit Card,1,1,12/20/2020,478.1616689,6.209207167,Medium
22659,35,52,78.46703686,0.31681334,8,Low,Premium,Credit Card,0,1,1/1/2021,780.6562369,17.98994702,Medium
22660,45,108,26.03666783,0.320188256,8,High,VIP,PayPal,0,0,2/1/2010,309.0039961,6.792546795,Low
22661,52,49,54.56405375,0.756686505,5,Medium,Premium,Credit Card,1,1,2/17/2018,871.1881422,19.57615842,Medium
22662,39,29,12.47871508,0.41950179,8,Low,Basic,Bank Transfer,1,1,10/1/2011,1060.738463,3.843513427,Low
22663,51,112,38.358017,0.330160866,0,Medium,VIP,PayPal,0,0,10/15/2016,988.104349,0.236731633,Medium
22664,21,38,41.32175687,0.897364585,4,High,Premium,Bank Transfer,1,0,9/9/2010,447.5163372,2.348291971,Medium
22665,35,70,92.23211562,0.130910158,6,Low,Basic,PayPal,0,1,8/25/2022,315.0978492,17.32639732,Medium
22666,58,114,99.3504519,0.762055928,6,Medium,Premium,Credit Card,0,0,11/22/2022,565.3622871,7.465097395,High
22667,68,98,65.59713114,0.96450106,1,Low,Basic,Credit Card,1,1,10/31/2020,397.256274,18.28609364,High
22668,43,8,56.50918759,0.66307895,8,High,Basic,PayPal,0,0,3/25/2011,421.5942697,10.16480866,Low
22669,59,59,49.60800408,0.59334666,0,Medium,VIP,PayPal,0,1,9/26/2017,251.0093441,16.11811771,Medium
22670,39,55,11.64666136,0.155301926,8,High,VIP,PayPal,0,0,2/23/2011,1110.480629,5.269502121,Low
22671,64,110,82.01048916,0.55266293,0,Low,VIP,PayPal,1,1,3/1/2023,985.2401668,18.31502186,Medium
22672,50,2,70.46432597,0.425263734,2,Low,Premium,PayPal,0,1,7/29/2017,972.6625638,7.600220481,Low
22673,60,26,68.43571752,0.800290536,9,Low,VIP,Credit Card,0,1,11/29/2010,877.012182,8.963385572,Medium
22674,31,63,82.81390501,0.830598618,0,High,Premium,PayPal,0,1,8/13/2021,604.901726,7.545261384,High
22675,48,17,93.52487814,0.250842203,5,Low,VIP,Bank Transfer,1,0,6/21/2015,243.5662416,19.58985976,Low
22676,27,59,45.0577017,0.570019659,5,Low,Premium,Credit Card,1,0,9/27/2016,193.20632,2.009037808,Medium
22677,68,88,48.37626071,0.873943977,1,Low,VIP,PayPal,1,0,9/25/2022,175.7027929,8.903584288,Medium
22678,41,95,97.76250911,0.66207397,9,Medium,Basic,Bank Transfer,0,0,2/28/2014,1016.380398,10.71494289,Medium
22679,38,16,69.79823659,0.532873962,2,Medium,Basic,Credit Card,0,0,9/18/2013,575.1284173,15.13174873,Low
22680,65,58,86.62159636,0.908255414,6,High,Basic,Bank Transfer,0,0,12/26/2020,555.2232346,3.759143341,Medium
22681,25,64,29.94125847,0.96983911,7,Medium,Basic,Credit Card,1,1,4/21/2015,248.1761296,3.398153642,Low
22682,49,50,38.53676719,0.311746694,6,High,Basic,PayPal,0,0,2/6/2020,492.1634997,17.49145999,Medium
22683,48,85,45.24447045,0.264516523,7,High,Basic,PayPal,1,1,7/11/2022,1107.132267,2.678528149,Medium
22684,51,102,38.52398015,0.878346792,3,High,Basic,Credit Card,0,1,6/14/2015,1027.881612,7.155971294,Medium
22685,40,26,89.58223127,0.318654547,8,Medium,VIP,Credit Card,1,0,12/25/2013,188.040945,19.49441197,Medium
22686,42,17,56.03591763,0.86305473,0,High,Basic,PayPal,1,1,8/7/2013,1199.778813,3.44844817,Low
22687,24,114,95.82823956,0.371068338,5,High,Premium,Bank Transfer,1,0,10/12/2011,1135.394896,10.13367669,Medium
22688,36,46,38.91901998,0.117267981,3,High,Premium,Bank Transfer,1,0,2/11/2022,986.7629753,18.81625979,Medium
22689,24,106,13.35201672,0.479745243,0,Low,Premium,Bank Transfer,0,1,4/7/2017,1107.343799,0.762542402,Low
22690,64,68,22.42552777,0.136330409,8,Low,VIP,Bank Transfer,1,0,6/19/2021,450.4093982,0.314560693,Low
22691,25,50,29.53633894,0.287192058,0,Medium,VIP,Bank Transfer,1,0,9/29/2020,622.3414963,5.890054649,Low
22692,31,43,67.59727307,0.531425587,3,Medium,Basic,Bank Transfer,1,0,5/25/2010,827.4916154,12.10250253,Medium
22693,18,118,26.2979107,0.134645781,6,Low,Basic,PayPal,0,0,10/21/2014,636.525304,4.684158643,Low
22694,30,48,44.33486716,0.129893269,2,Low,VIP,Bank Transfer,1,0,9/13/2012,148.7944578,13.63892104,Medium
22695,20,68,81.58481417,0.239632733,2,Medium,VIP,Bank Transfer,0,1,4/10/2019,632.2847844,9.163747679,Medium
22696,45,19,21.22831136,0.516478173,9,Low,VIP,Bank Transfer,1,1,9/8/2016,937.2620079,8.12359508,Low
22697,55,102,17.24321245,0.976615252,8,High,Premium,PayPal,1,1,11/5/2020,574.3720603,5.814609992,Low
22698,68,25,58.59732067,0.1840729,9,Medium,Basic,Credit Card,0,0,7/27/2021,1177.222073,16.92384566,Medium
22699,32,72,72.82621174,0.659764264,1,High,VIP,PayPal,0,1,3/26/2012,870.9218765,11.13344083,Medium
22700,53,18,91.98578695,0.547365905,7,High,Premium,Bank Transfer,0,0,10/24/2018,122.1608917,4.726475071,Low
22701,20,51,69.57790057,0.154139742,5,High,Basic,PayPal,1,1,1/29/2019,867.2624583,18.30470617,Medium
22702,21,18,95.156099,0.130727693,7,High,Basic,PayPal,1,1,6/24/2022,1080.067229,11.92572892,Low
22703,22,112,32.00734387,0.299652491,7,High,Basic,PayPal,0,0,6/8/2010,783.4361385,18.2396017,Medium
22704,67,58,40.76391415,0.716275699,0,Low,VIP,PayPal,0,0,4/18/2021,806.469615,4.634625647,Medium
22705,43,64,85.53787106,0.966149478,4,Low,Basic,Credit Card,0,1,5/27/2010,149.4734435,3.86048872,High
22706,42,71,82.99484384,0.600469964,7,High,VIP,Credit Card,0,1,11/26/2010,647.4068859,3.261444049,Medium
22707,27,57,69.84013233,0.141195054,0,Medium,VIP,Bank Transfer,1,1,4/21/2014,563.0149884,13.97764059,Medium
22708,25,17,55.54218753,0.332177946,4,Low,Basic,Credit Card,0,0,1/10/2023,820.4472255,16.80132069,Low
22709,29,59,11.59402536,0.948090052,5,High,Premium,Credit Card,0,1,1/14/2010,144.1527616,1.481786894,Low
22710,20,67,35.23995617,0.111268484,3,Medium,Basic,Credit Card,1,0,4/23/2013,883.787995,12.1233206,Medium
22711,44,86,24.2503755,0.642026482,6,Low,Basic,Bank Transfer,1,0,3/25/2021,1101.285637,9.645682171,Low
22712,67,15,14.60573351,0.261026122,4,Medium,VIP,Bank Transfer,1,1,10/9/2012,834.1635276,2.229401488,Low
22713,40,95,79.84717473,0.159589992,1,Low,Premium,PayPal,0,0,7/25/2010,140.8254234,13.66311772,Medium
22714,57,100,21.81808925,0.328992613,2,Low,Basic,PayPal,1,1,2/15/2015,738.5292263,7.208539648,Low
22715,50,26,42.16716035,0.943289527,4,Low,VIP,Bank Transfer,1,1,8/15/2021,1185.520326,15.92764932,Medium
22716,31,48,97.97111897,0.785583217,1,Medium,VIP,Bank Transfer,1,1,3/7/2018,540.7935386,9.644819002,Medium
22717,40,14,46.82380828,0.254098031,8,Medium,VIP,PayPal,1,0,2/27/2021,712.1222157,18.77583795,Low
22718,48,81,22.73557503,0.159132674,8,High,VIP,PayPal,0,0,6/23/2020,881.8109747,17.94621202,Low
22719,30,9,72.07861388,0.543831484,4,Medium,Premium,Credit Card,1,1,4/28/2018,647.5467452,13.17788285,Low
22720,29,7,82.89475372,0.147394957,1,Medium,VIP,PayPal,0,0,8/22/2021,786.9194615,0.109576132,Low
