Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,VehicleCategory,PolicyNumber,RepNumber,Deductible,DriverRating,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AddressChange_Claim,NumberOfCars,BasePolicy,VehiclePrice,PastNumberOfClaims,FraudFound_P
Mar,2,Monday,Mazda,Urban,Tuesday,Mar,2,Female,Single,41,Third Party,Sport,14555,8,400,1,7 years,36 to 40,No,No,no change,1,Liability,28075.00,10,0
Sep,2,Tuesday,Pontiac,Urban,Thursday,Sep,3,Male,Single,29,Policy Holder,Sedan,14556,12,400,3,7 years,31 to 35,No,No,no change,3,Collision,34564.00,1,1
Dec,3,Monday,Mazda,Urban,Friday,Dec,4,Male,Married,63,Third Party,Sport,14557,15,400,1,more than 7,51 to 65,No,No,no change,1,Collision,83226.00,1,0
Feb,1,Friday,Honda,Urban,Tuesday,Apr,1,Male,Married,37,Policy Holder,Sedan,14558,4,400,2,6 years,36 to 40,No,No,no change,1,All Perils,24048.00,1,0
Dec,2,Monday,Honda,Urban,Monday,Dec,2,Female,Married,36,Policy Holder,Sport,14559,1,400,1,7 years,36 to 40,No,No,no change,1,Liability,25940.00,3,0
Dec,1,Tuesday,Honda,Urban,Tuesday,Dec,1,Male,Married,39,Policy Holder,Sport,14560,1,400,4,7 years,36 to 40,No,No,no change,1,Liability,32246.00,6,0
Nov,2,Tuesday,Chevrolet,Urban,Friday,Dec,1,Male,Married,29,Policy Holder,Sedan,14561,2,400,1,7 years,31 to 35,No,No,1 year,1,Collision,39665.00,0,0
Sep,3,Friday,Pontiac,Urban,Monday,Sep,4,Male,Single,41,Policy Holder,Sedan,14562,9,400,3,7 years,36 to 40,No,No,no change,1,All Perils,32938.00,3,0
Sep,2,Tuesday,Toyota,Urban,Thursday,Sep,3,Male,Married,44,Third Party,Sedan,14563,14,400,3,7 years,36 to 40,No,No,no change,1,All Perils,25180.00,0,0
Aug,3,Thursday,Accura,Urban,Tuesday,Aug,4,Male,Married,52,Policy Holder,Sedan,14564,3,400,2,6 years,41 to 50,Yes,No,no change,1,Collision,32360.00,0,0
Aug,2,Friday,Chevrolet,Urban,Wednesday,Aug,4,Male,Married,36,Third Party,Sedan,14565,13,400,2,5 years,36 to 40,No,No,no change,1,Collision,29102.00,0,0
Aug,2,Thursday,Toyota,Urban,Tuesday,Aug,4,Male,Married,29,Policy Holder,Sport,14566,1,400,4,7 years,31 to 35,No,No,no change,1,Liability,28326.00,3,0
Jul,1,Saturday,Honda,Urban,Monday,Jul,1,Female,Single,32,Third Party,Sedan,14567,4,400,2,7 years,31 to 35,No,No,no change,1,Collision,21202.00,0,0
Jun,2,Friday,Pontiac,Urban,Monday,Jun,3,Male,Married,50,Third Party,Sedan,14568,3,400,4,more than 7,41 to 50,No,No,no change,1,Collision,91251.00,0,0
Mar,4,Monday,VW,Urban,Thursday,Mar,5,Male,Married,64,Policy Holder,Sport,14569,16,400,1,more than 7,51 to 65,No,No,no change,1,Liability,68368.00,9,0
Sep,2,Wednesday,Toyota,Rural,Monday,Oct,2,Male,Married,36,Policy Holder,Sedan,14570,7,400,3,7 years,36 to 40,No,No,no change,1,Collision,38699.00,3,1
Dec,2,Wednesday,Toyota,Urban,Tuesday,Dec,2,Male,Married,27,Policy Holder,Sedan,14571,12,700,4,7 years,31 to 35,No,No,no change,1,Collision,28386.00,1,0
Sep,2,Wednesday,Pontiac,Urban,Monday,Sep,3,Male,Married,40,Policy Holder,Sedan,14572,1,400,2,6 years,36 to 40,No,No,no change,1,Collision,20856.00,0,1
Nov,4,Thursday,Honda,Urban,Tuesday,Nov,5,Male,Married,29,Policy Holder,Sport,14573,7,400,1,7 years,31 to 35,No,No,no change,1,Liability,29913.00,3,0
Nov,1,Thursday,Toyota,Urban,Thursday,Nov,1,Male,Married,50,Policy Holder,Sedan,14574,15,400,4,more than 7,41 to 50,No,No,no change,1,Collision,27793.00,1,0
Nov,1,Thursday,Toyota,Urban,Friday,Nov,1,Male,Married,61,Policy Holder,Sedan,14575,14,400,2,more than 7,51 to 65,No,No,4 to 8 years,2,All Perils,18049.00,0,0
Jul,2,Sunday,Pontiac,Urban,Thursday,Aug,1,Female,Married,45,Policy Holder,Sport,14576,3,400,2,7 years,36 to 40,No,No,no change,1,Liability,26983.00,8,0
Jun,4,Tuesday,Toyota,Urban,Tuesday,Jun,4,Male,Married,41,Third Party,Sedan,14577,10,400,2,6 years,36 to 40,No,No,no change,1,Collision,79152.00,1,0
Jun,2,Sunday,Mazda,Urban,Wednesday,Jun,4,Male,Married,63,Policy Holder,Sport,14578,8,400,4,more than 7,51 to 65,No,No,no change,1,Liability,27043.00,1,0
Jun,2,Friday,Honda,Urban,Monday,Nov,4,Male,Single,0,Policy Holder,Sport,14579,6,400,1,new,16 to 17,No,No,no change,1,Liability,76452.00,3,0
Sep,2,Wednesday,Pontiac,Urban,Wednesday,Sep,2,Male,Single,31,Policy Holder,Sedan,14580,1,400,2,7 years,31 to 35,No,No,no change,1,Collision,22898.00,5,1
May,5,Saturday,Accura,Urban,Thursday,Jun,1,Male,Married,53,Third Party,Sedan,14581,10,400,1,7 years,41 to 50,No,No,no change,1,All Perils,30807.00,0,0
May,4,Sunday,Pontiac,Rural,Tuesday,May,4,Male,Married,53,Policy Holder,Sedan,14582,4,400,1,6 years,41 to 50,No,No,no change,1,Collision,33854.00,4,0
May,4,Saturday,Saturn,Urban,Friday,Jun,1,Male,Married,55,Policy Holder,Sedan,14583,2,400,1,more than 7,41 to 50,No,No,no change,1,Collision,FALSE,2,0
Jan,4,Monday,Honda,Rural,Friday,Feb,1,Male,Single,0,Policy Holder,Sport,14584,15,400,3,new,16 to 17,No,No,no change,1,Liability,92739.00,0,0
Apr,4,Saturday,Honda,Urban,Wednesday,Dec,5,Male,Single,0,Policy Holder,Utility,14585,11,400,4,new,16 to 17,No,No,no change,1,All Perils,94474.00,0,0
Dec,3,Wednesday,Pontiac,Urban,Wednesday,Dec,3,Male,Married,29,Policy Holder,Sport,14586,4,400,3,6 years,31 to 35,No,No,no change,1,Liability,27155.00,0,0
Sep,3,Monday,Pontiac,Urban,Thursday,Sep,4,Male,Single,31,Third Party,Sedan,14587,10,500,1,6 years,31 to 35,No,No,2 to 3 years,1,All Perils,9047.00,0,1
Sep,3,Sunday,Pontiac,Urban,Tuesday,Oct,2,Male,Married,37,Policy Holder,Sedan,14588,2,400,2,7 years,36 to 40,No,No,no change,1,Collision,31386.00,0,0
Jun,2,Tuesday,Pontiac,Urban,Wednesday,Jun,3,Male,Married,26,Policy Holder,Sedan,14589,14,400,2,7 years,31 to 35,No,No,no change,1,Collision,23197.00,9,0
May,4,Tuesday,Honda,Urban,Tuesday,May,4,Female,Single,26,Policy Holder,Sport,14590,1,400,4,6 years,31 to 35,No,No,no change,1,Liability,23934.00,2,0
May,3,Thursday,Toyota,Rural,Tuesday,Jun,4,Male,Married,55,Policy Holder,Sedan,14591,3,400,4,more than 7,41 to 50,No,No,no change,1,Collision,25186.00,0,0
Sep,3,Thursday,Chevrolet,Rural,Tuesday,Sep,4,Male,Single,31,Third Party,Sedan,14592,9,400,1,6 years,31 to 35,No,No,no change,1,Collision,27277.00,1,0
Nov,2,Thursday,Honda,Urban,Friday,Nov,2,Male,Married,40,Policy Holder,Sport,14593,14,400,1,7 years,36 to 40,No,No,no change,1,Liability,23241.00,9,0
Mar,5,Thursday,Toyota,Urban,Thursday,Apr,2,Male,Married,44,Policy Holder,Sedan,14594,7,400,2,6 years,36 to 40,No,No,no change,1,All Perils,28814.00,3,0
Apr,3,Friday,Toyota,Urban,Monday,Apr,3,Male,Married,36,Third Party,Sedan,14595,13,400,2,more than 7,36 to 40,No,No,no change,1,Collision,24661.00,4,0
May,2,Monday,Pontiac,Urban,Saturday,May,4,Male,Married,26,Policy Holder,Sport,14596,1,400,3,6 years,31 to 35,No,No,4 to 8 years,2,Liability,26726.00,3,0
May,5,Tuesday,Mazda,Urban,Wednesday,Jun,1,Male,Single,33,Policy Holder,Sport,14597,1,400,2,5 years,31 to 35,No,No,no change,4,Liability,24006.00,2,0
Sep,3,Thursday,Mazda,Rural,Monday,Sep,4,Female,Married,43,Policy Holder,Sedan,14598,16,400,2,6 years,36 to 40,No,No,no change,1,Collision,37905.00,1,1
Jul,3,Saturday,Toyota,Urban,Thursday,Sep,4,Male,Married,53,Policy Holder,Sport,14599,4,400,1,more than 7,41 to 50,No,No,no change,1,Liability,33701.00,2,0
Aug,2,Monday,Pontiac,Rural,Monday,Aug,2,Male,Married,34,Policy Holder,Sport,14600,7,400,4,7 years,31 to 35,No,No,no change,1,Liability,29899.00,0,0
Sep,3,Friday,Toyota,Urban,Thursday,Sep,4,Male,Married,26,Third Party,Sedan,14601,9,400,4,6 years,31 to 35,No,No,no change,1,All Perils,13914.00,1,0
Oct,1,Monday,Ford,Urban,Friday,Oct,2,Male,Married,62,Policy Holder,Utility,14602,10,700,4,more than 7,51 to 65,No,No,no change,1,All Perils,73622.00,0,0
Sep,3,Friday,Honda,Urban,Monday,Sep,3,Male,Married,46,Policy Holder,Sedan,14603,8,400,2,more than 7,41 to 50,No,No,no change,1,Collision,25148.00,0,1
Nov,4,Thursday,Honda,Urban,Friday,Nov,4,Male,Married,35,Policy Holder,Sport,14604,9,400,4,6 years,31 to 35,No,No,no change,1,Liability,36503.00,10,0
Dec,4,Sunday,Chevrolet,Urban,Wednesday,Jan,1,Male,Married,69,Third Party,Sport,14605,7,400,1,7 years,over 65,No,No,no change,1,Liability,26385.00,4,0
Mar,5,Friday,Toyota,Urban,Friday,Apr,2,Male,Married,28,Policy Holder,Sport,14606,2,400,2,6 years,31 to 35,No,No,no change,1,Liability,34746.00,4,0
Mar,5,Friday,Toyota,Urban,Wednesday,Apr,1,Male,Married,31,Policy Holder,Sport,14607,7,400,2,7 years,31 to 35,No,No,no change,1,Liability,30710.00,3,0
Apr,1,Monday,Toyota,Urban,Tuesday,Apr,1,Male,Married,33,Policy Holder,Sedan,14608,10,400,1,6 years,31 to 35,No,No,no change,1,All Perils,21934.00,4,0
Jun,3,Thursday,Ford,Urban,Tuesday,Jun,3,Male,Married,48,Policy Holder,Sedan,14609,9,400,4,more than 7,41 to 50,No,No,no change,1,All Perils,32338.00,1,0
Jun,3,Tuesday,Toyota,Urban,Tuesday,Jun,3,Female,Married,61,Policy Holder,Sport,14610,2,400,1,more than 7,51 to 65,No,No,no change,1,Liability,39530.00,0,0
Jun,4,Friday,Pontiac,Urban,Wednesday,Jul,1,Male,Single,30,Policy Holder,Sedan,14611,8,400,2,7 years,31 to 35,No,No,no change,1,All Perils,23771.00,0,0
Jul,4,Monday,Pontiac,Urban,Wednesday,Jul,4,Male,Married,37,Third Party,Sedan,14612,15,400,1,7 years,36 to 40,No,No,no change,1,Collision,26987.00,4,0
Jul,4,Monday,Pontiac,Urban,Wednesday,Aug,2,Male,Married,37,Third Party,Sedan,14613,4,400,2,more than 7,36 to 40,No,No,no change,1,All Perils,20423.00,0,0
Aug,1,Saturday,Toyota,Urban,Wednesday,Aug,2,Male,Married,29,Third Party,Sedan,14614,10,400,4,5 years,31 to 35,No,No,no change,1,All Perils,25897.00,0,0
Aug,2,Monday,Toyota,Urban,Tuesday,Aug,2,Male,Single,28,Third Party,Sedan,14615,8,400,3,7 years,31 to 35,No,No,no change,1,Collision,38616.00,1,0
Aug,3,Tuesday,Mazda,Urban,Monday,Aug,4,Female,Single,39,Policy Holder,Sport,14616,12,400,1,4 years,36 to 40,No,No,no change,1,Liability,32340.00,4,0
Nov,3,Tuesday,Pontiac,Urban,Thursday,Dec,2,Male,Married,34,Policy Holder,Sedan,14617,8,400,1,6 years,31 to 35,No,No,4 to 8 years,2,All Perils,22210.00,0,0
Nov,5,Thursday,Honda,Urban,Friday,Dec,1,Male,Married,63,Policy Holder,Sedan,14618,8,400,2,more than 7,51 to 65,No,No,no change,1,All Perils,36449.00,4,0
Nov,3,Wednesday,Mazda,Urban,Friday,Nov,3,Male,Married,43,Policy Holder,Sedan,14619,1,400,1,more than 7,36 to 40,No,No,no change,1,Collision,38460.00,0,0
Oct,4,Tuesday,Toyota,Urban,Thursday,Oct,4,Male,Married,58,Policy Holder,Sport,14620,11,400,2,more than 7,51 to 65,No,No,no change,1,Liability,23577.00,7,0
Oct,3,Saturday,Pontiac,Urban,Monday,Oct,3,Male,Married,29,Policy Holder,Sedan,14621,11,400,2,6 years,31 to 35,No,No,no change,1,Collision,28814.00,4,0
Aug,3,Monday,Mazda,Urban,Thursday,Aug,4,Male,Married,34,Policy Holder,Sedan,14622,11,400,2,7 years,31 to 35,No,No,no change,1,Collision,21077.00,2,0
Aug,1,Sunday,Pontiac,Urban,Wednesday,Aug,4,Male,Married,58,Third Party,Sedan,14623,14,400,4,more than 7,51 to 65,No,No,no change,1,All Perils,23368.00,2,0
Aug,1,Sunday,Toyota,Urban,Monday,Aug,2,Male,Married,51,Policy Holder,Sedan,14624,7,400,3,7 years,41 to 50,No,No,no change,1,All Perils,27680.00,0,0
Jul,5,Friday,Mazda,Urban,Monday,Aug,2,Male,Married,42,Third Party,Sedan,14625,12,400,3,7 years,36 to 40,No,No,no change,1,All Perils,26002.00,0,0
Jul,4,Thursday,Chevrolet,Urban,Monday,Aug,2,Male,Married,35,Policy Holder,Sport,14626,14,400,4,6 years,31 to 35,No,No,no change,1,Liability,65651.00,0,0
Jul,2,Sunday,Mazda,Rural,Monday,Jul,2,Female,Married,21,Policy Holder,Sedan,14627,8,400,3,4 years,26 to 30,No,No,no change,1,Collision,83946.00,3,0
Jun,4,Tuesday,Pontiac,Urban,Thursday,Jun,5,Male,Married,37,Third Party,Sedan,14628,6,400,3,7 years,36 to 40,No,No,no change,1,Collision,24771.00,1,0
Jun,2,Wednesday,Pontiac,Urban,Wednesday,Jun,2,Male,Single,29,Policy Holder,Sedan,14629,6,400,2,6 years,31 to 35,No,No,no change,1,Collision,22341.00,10,0
Apr,2,Monday,Honda,Urban,Tuesday,Apr,3,Male,Single,32,Policy Holder,Sedan,14630,8,400,1,6 years,31 to 35,No,No,no change,1,Collision,24218.00,4,0
Apr,2,Saturday,Pontiac,Urban,Monday,Apr,2,Male,Single,25,Policy Holder,Sport,14631,14,400,1,5 years,26 to 30,No,No,no change,1,Liability,30433.00,2,0
Apr,1,Tuesday,Pontiac,Urban,Wednesday,Apr,1,Male,Single,34,Third Party,Sedan,14632,9,400,2,7 years,31 to 35,No,No,no change,1,Collision,32005.00,1,0
Mar,4,Thursday,Pontiac,Urban,Tuesday,Apr,3,Male,Married,38,Policy Holder,Sedan,14633,11,700,1,7 years,36 to 40,No,No,no change,1,All Perils,73550.00,0,0
Jan,3,Wednesday,Pontiac,Urban,Thursday,Jan,4,Male,Single,41,Policy Holder,Sedan,14634,12,400,1,5 years,36 to 40,No,No,no change,1,Collision,21029.00,0,0
Dec,4,Saturday,Toyota,Rural,Tuesday,Dec,4,Male,Married,43,Policy Holder,Sedan,14635,16,400,3,7 years,36 to 40,No,No,no change,1,All Perils,8150.00,1,0
Dec,3,Saturday,Pontiac,Urban,Monday,Dec,3,Male,Married,49,Policy Holder,Sedan,14636,2,400,2,6 years,41 to 50,No,No,no change,1,Collision,21016.00,2,0
Nov,4,Saturday,Toyota,Urban,Monday,Dec,2,Male,Single,26,Policy Holder,Sedan,14637,16,400,1,7 years,31 to 35,No,No,no change,1,All Perils,36339.00,0,0
Nov,2,Friday,Mazda,Urban,Friday,Nov,3,Female,Single,38,Policy Holder,Sedan,14638,10,500,3,7 years,36 to 40,No,No,2 to 3 years,4,All Perils,25957.00,0,0
Oct,3,Wednesday,Chevrolet,Urban,Thursday,Oct,3,Female,Married,52,Third Party,Sedan,14639,9,400,2,more than 7,41 to 50,No,No,no change,1,Collision,38150.00,0,0
Oct,3,Monday,Honda,Urban,Wednesday,Dec,3,Male,Married,47,Policy Holder,Sedan,14640,9,400,4,more than 7,41 to 50,Yes,No,no change,1,All Perils,33985.00,10,0
Oct,1,Monday,Honda,Rural,Tuesday,Oct,1,Male,Married,29,Policy Holder,Sedan,14641,16,400,4,6 years,31 to 35,No,No,no change,1,Collision,22594.00,3,0
Aug,4,Tuesday,Toyota,Urban,Tuesday,Aug,4,Male,Married,64,Policy Holder,Sport,14642,14,400,1,more than 7,51 to 65,No,No,no change,1,Liability,72545.00,1,0
Jul,5,Sunday,Toyota,Urban,Tuesday,Aug,1,Male,Single,25,Third Party,Sedan,14643,7,400,4,5 years,26 to 30,No,No,no change,1,Collision,26482.00,1,0
Jul,3,Tuesday,Saturn,Urban,Tuesday,Jul,3,Male,Single,29,Third Party,Sedan,14644,7,400,1,7 years,31 to 35,No,No,no change,1,All Perils,23230.00,0,0
Jul,3,Saturday,Ford,Urban,Monday,Jul,3,Male,Widow,27,Third Party,Sedan,14645,3,400,3,5 years,31 to 35,No,No,no change,1,Collision,31688.00,0,0
Jul,3,Monday,Toyota,Urban,Friday,Jul,5,Male,Married,44,Policy Holder,Sport,14646,7,400,4,5 years,36 to 40,No,No,no change,1,Liability,22772.00,0,0
Jul,2,Sunday,Chevrolet,Urban,Wednesday,Jul,2,Male,Married,39,Policy Holder,Sedan,14647,1,400,1,more than 7,36 to 40,No,No,no change,1,Collision,39745.00,0,0
Jul,2,Saturday,Mazda,Urban,Monday,Jul,2,Male,Married,30,Policy Holder,Sedan,14648,6,400,4,6 years,31 to 35,No,No,no change,1,Collision,21365.00,3,0
Jun,4,Wednesday,Toyota,Urban,Friday,Jul,2,Female,Single,28,Third Party,Sedan,14649,2,400,2,5 years,31 to 35,No,No,no change,1,Collision,29121.00,0,0
May,5,Tuesday,Mazda,Urban,Thursday,Jun,3,Male,Married,39,Policy Holder,Sport,14650,9,400,3,7 years,36 to 40,No,No,no change,1,Liability,29147.00,3,0
Sep,3,Monday,Pontiac,Urban,Tuesday,Sep,3,Male,Married,26,Third Party,Sedan,14651,14,400,2,6 years,31 to 35,No,No,no change,1,Collision,26353.00,4,0
May,2,Tuesday,Toyota,Urban,Monday,May,3,Male,Married,31,Policy Holder,Sedan,14652,9,400,1,7 years,31 to 35,No,No,1 year,1,Collision,77118.00,1,0
Apr,4,Thursday,Pontiac,Urban,Friday,Apr,4,Female,Married,26,Policy Holder,Sedan,14653,10,400,1,5 years,31 to 35,No,No,no change,1,All Perils,13574.00,0,0
Apr,2,Thursday,Honda,Urban,Friday,Apr,2,Male,Single,0,Policy Holder,Sport,14654,15,400,3,new,16 to 17,No,No,no change,1,Liability,91769.00,3,0
Mar,3,Thursday,Pontiac,Urban,Friday,May,2,Male,Married,36,Policy Holder,Sedan,14655,16,400,1,7 years,36 to 40,No,No,no change,1,All Perils,9705.00,0,0
Mar,3,Friday,Dodge,Urban,Wednesday,Mar,4,Male,Married,33,Policy Holder,Sedan,14656,9,400,1,6 years,31 to 35,No,No,no change,1,All Perils,27014.00,0,0
Feb,3,Monday,Toyota,Urban,Friday,Feb,3,Male,Married,37,Third Party,Sport,14657,14,400,3,7 years,36 to 40,No,No,no change,1,Liability,25780.00,3,0
Dec,5,Friday,Honda,Urban,Wednesday,Nov,1,Male,Single,0,Policy Holder,Sedan,14658,2,400,4,new,16 to 17,No,No,no change,1,Collision,99081.00,4,0
Dec,2,Tuesday,Honda,Urban,Thursday,Dec,3,Female,Married,44,Policy Holder,Sport,14659,14,400,3,5 years,36 to 40,No,No,4 to 8 years,2,Liability,25983.00,8,0
Sep,3,Monday,Mazda,Urban,Friday,Sep,4,Male,Married,31,Third Party,Sedan,14660,5,400,1,6 years,31 to 35,No,No,no change,1,All Perils,20059.00,4,0
Aug,4,Sunday,Toyota,Rural,Friday,Sep,1,Male,Single,27,Third Party,Sedan,14661,10,400,2,6 years,31 to 35,No,No,no change,1,Collision,31857.00,0,0
Aug,4,Tuesday,Pontiac,Urban,Thursday,Aug,4,Male,Single,44,Policy Holder,Sport,14662,16,400,3,7 years,36 to 40,No,No,no change,1,Liability,26010.00,2,0
Aug,4,Wednesday,Mazda,Urban,Wednesday,Aug,5,Female,Married,34,Policy Holder,Sport,14663,8,400,1,6 years,31 to 35,No,No,no change,1,Liability,22594.00,5,0
Nov,3,Thursday,Toyota,Urban,Wednesday,Nov,4,Male,Single,26,Policy Holder,Sedan,14664,9,700,2,7 years,31 to 35,No,No,no change,1,All Perils,22644.00,2,0
Sep,3,Wednesday,Honda,Urban,Wednesday,Sep,3,Male,Married,31,Policy Holder,Sport,14665,15,400,4,6 years,31 to 35,No,No,no change,1,Liability,29844.00,9,0
Aug,3,Monday,Honda,Urban,Wednesday,Aug,4,Male,Single,29,Policy Holder,Sedan,14666,11,400,1,6 years,31 to 35,No,No,no change,1,Collision,8137.00,4,0
Aug,3,Monday,Toyota,Urban,Thursday,Sep,1,Male,Married,32,Third Party,Sport,14667,8,400,2,6 years,31 to 35,No,No,no change,1,Liability,24668.00,1,0
Sep,4,Wednesday,Honda,Urban,Thursday,Sep,4,Male,Single,27,Third Party,Sport,14668,12,400,4,6 years,31 to 35,No,No,no change,1,Liability,39710.00,9,0
Oct,4,Saturday,Ford,Urban,Tuesday,Oct,4,Male,Single,24,Third Party,Sedan,14669,15,400,4,5 years,26 to 30,No,No,no change,1,Collision,30871.00,0,0
Sep,3,Tuesday,VW,Rural,Thursday,Oct,1,Male,Married,61,Policy Holder,Sedan,14670,5,400,4,6 years,51 to 65,No,No,no change,1,All Perils,28434.00,0,1
Dec,2,Friday,VW,Urban,Tuesday,Dec,2,Male,Married,27,Policy Holder,Sport,14671,15,400,1,7 years,31 to 35,No,No,no change,1,Liability,75965.00,3,0
May,2,Thursday,Chevrolet,Urban,Monday,Jun,2,Male,Married,69,Third Party,Sedan,14672,13,400,2,more than 7,over 65,No,No,no change,1,All Perils,70542.00,0,0
Jun,1,Monday,Chevrolet,Urban,Wednesday,Jun,2,Male,Married,32,Third Party,Sedan,14673,6,400,4,7 years,31 to 35,No,No,no change,1,All Perils,60061.00,1,0
Sep,3,Tuesday,Pontiac,Urban,Thursday,Sep,4,Female,Married,26,Policy Holder,Sport,14674,12,400,2,7 years,31 to 35,No,No,no change,1,Liability,29048.00,0,0
Sep,5,Saturday,Mazda,Urban,Thursday,Nov,2,Male,Married,28,Policy Holder,Sedan,14675,4,400,4,6 years,31 to 35,No,No,no change,1,Collision,31406.00,2,0
Dec,2,Sunday,Pontiac,Urban,Monday,Dec,2,Male,Married,42,Third Party,Sport,14676,12,400,1,7 years,36 to 40,No,No,no change,1,Liability,29956.00,8,0
Sep,4,Friday,Chevrolet,Urban,Friday,Sep,4,Female,Married,63,Policy Holder,Sport,14677,6,400,3,7 years,51 to 65,No,No,no change,1,Liability,21365.00,2,0
Dec,3,Friday,Toyota,Urban,Tuesday,Jan,1,Male,Married,50,Policy Holder,Sedan,14678,5,400,1,more than 7,41 to 50,No,No,no change,1,All Perils,8976.00,1,0
Mar,2,Friday,Honda,Urban,Friday,Mar,2,Male,Single,0,Policy Holder,Sport,14679,9,400,3,new,16 to 17,No,No,no change,3,Liability,98157.00,4,0
May,1,Thursday,Chevrolet,Urban,Monday,Jul,1,Male,Single,27,Third Party,Utility,14680,11,400,3,7 years,31 to 35,No,No,4 to 8 years,2,All Perils,91975.00,2,0
Sep,3,Tuesday,Pontiac,Urban,Tuesday,Oct,2,Male,Married,34,Third Party,Sedan,14681,16,400,4,6 years,31 to 35,Yes,No,no change,1,Collision,26345.00,3,0
Sep,3,Tuesday,Toyota,Urban,Tuesday,Sep,3,Male,Married,73,Third Party,Sedan,14682,4,400,1,more than 7,over 65,No,No,no change,1,All Perils,23935.00,0,0
Jul,2,Thursday,Honda,Urban,Thursday,Jul,2,Male,Married,43,Third Party,Sedan,14683,10,400,4,more than 7,36 to 40,No,No,no change,1,All Perils,20184.00,9,0
Jul,1,Monday,Mazda,Urban,Monday,Jul,1,Male,Married,61,Policy Holder,Sedan,14684,13,400,2,more than 7,51 to 65,No,No,no change,1,Collision,35767.00,0,0
Nov,2,Wednesday,Honda,Urban,Thursday,Nov,2,Male,Married,60,Policy Holder,Sedan,14685,14,400,3,more than 7,51 to 65,No,No,no change,1,Collision,24507.00,4,0
Sep,3,Wednesday,Mazda,Urban,Friday,Sep,4,Male,Married,30,Policy Holder,Sedan,14686,13,400,2,6 years,31 to 35,No,No,no change,1,Collision,91163.00,0,1
Mar,1,Thursday,Toyota,Urban,Friday,Mar,1,Female,Single,51,Third Party,Sedan,14687,9,400,1,7 years,41 to 50,No,No,no change,1,Collision,10667.00,9,0
Apr,3,Saturday,Honda,Urban,Tuesday,Apr,4,Male,Married,45,Third Party,Sedan,14688,13,400,2,7 years,36 to 40,No,No,no change,1,Collision,20731.00,0,0
Apr,3,Saturday,Honda,Urban,Friday,Apr,4,Male,Married,49,Third Party,Sedan,14689,10,500,1,more than 7,41 to 50,No,No,2 to 3 years,1,All Perils,29348.00,1,0
Sep,5,Thursday,Honda,Urban,Tuesday,Oct,1,Male,Married,54,Third Party,Sedan,14690,11,400,3,7 years,41 to 50,Yes,No,no change,1,Collision,27612.00,3,0
Dec,1,Sunday,Pontiac,Urban,Monday,Dec,1,Male,Married,30,Policy Holder,Sport,14691,2,400,2,5 years,31 to 35,No,No,no change,1,Liability,29289.00,0,0
Dec,1,Monday,Chevrolet,Urban,Tuesday,Dec,1,Male,Married,39,Third Party,Sedan,14692,15,400,3,7 years,36 to 40,No,No,no change,1,Collision,34044.00,0,0
Apr,2,Saturday,Mercury,Urban,Monday,Apr,2,Male,Married,62,Policy Holder,Sedan,14693,13,400,3,more than 7,51 to 65,No,No,no change,1,All Perils,23088.00,0,0
Apr,2,Saturday,Chevrolet,Urban,Thursday,Apr,3,Male,Married,56,Third Party,Sedan,14694,9,400,4,more than 7,51 to 65,No,No,no change,1,All Perils,37624.00,0,0
Jun,2,Wednesday,Toyota,Urban,Friday,Jun,2,Male,Married,62,Policy Holder,Sedan,14695,7,400,4,6 years,51 to 65,No,No,no change,1,Collision,8044.00,1,0
Apr,4,Monday,Chevrolet,Urban,Thursday,May,1,Male,Married,35,Policy Holder,Sedan,14696,16,400,2,7 years,31 to 35,No,No,no change,1,Collision,26204.00,0,0
Jul,4,Monday,Pontiac,Urban,Tuesday,Jul,4,Male,Single,21,Policy Holder,Sedan,14697,8,400,2,4 years,26 to 30,No,No,no change,1,All Perils,31208.00,0,0
Jul,4,Monday,Pontiac,Urban,Wednesday,Aug,1,Male,Married,47,Policy Holder,Sedan,14698,11,400,1,more than 7,41 to 50,No,No,no change,1,All Perils,32591.00,0,0
Nov,2,Sunday,Chevrolet,Urban,Tuesday,Nov,4,Male,Married,49,Policy Holder,Sedan,14699,13,400,1,more than 7,41 to 50,No,No,no change,1,All Perils,32360.00,1,0
Nov,2,Sunday,Toyota,Urban,Thursday,Nov,3,Male,Married,34,Policy Holder,Sedan,14700,2,400,2,6 years,31 to 35,No,No,no change,1,Collision,25889.00,3,0
Oct,3,Sunday,Pontiac,Rural,Tuesday,Oct,4,Female,Married,54,Policy Holder,Sedan,14701,15,400,1,more than 7,41 to 50,No,No,4 to 8 years,2,Collision,24797.00,2,0
Jul,3,Friday,Toyota,Rural,Friday,Jul,3,Male,Married,61,Policy Holder,Sport,14702,16,400,1,7 years,51 to 65,No,No,no change,1,Liability,24850.00,3,0
