,Company Name,Employee Job Title,Employee Gender,Employee Age,Employee Physical Location,Employee Work Location,"Retention Priority (1=high,5=low)",Employee Salary in US$,Employment Status,"Last Performance Rating (5=best, 1=worst)",Retained
4095,Mastercard,Research Engineer,f,21,Moscow,remote,3,55160,Full Time,5,0
4096,Mastercard,Python Developer,f,25,Tokyo,remote,5,116868,Intern,3,1
4097,Apple,Data Analyst,f,29,Munich,onsite,5,69232,Full Time,4,0
4098,Amazon,Python Developer,f,19,New York,hybrid,2,46119,Full Time,5,1
4099,Infosys,Android Developer,f,43,Moscow,hybrid,3,99476,Full Time,2,0
4100,Google,Test Engineer,other,40,California,onsite,5,96111,Part-Time,5,0
4101,Cognizant,Back End Developer,m,18,Bombay,remote,1,93293,Full Time,3,1
4102,Infosys,IOS Developer,f,47,Sydney,remote,1,42665,Intern,1,1
4103,Uber,Back End Developer,m,25,Bombay,onsite,3,66318,Intern,1,1
4104,Apple,Research Engineer,f,26,Tokyo,remote,5,46790,Part-Time,3,1
4105,Uber,Test Engineer,m,47,Munich,hybrid,1,43291,Intern,3,0
4106,Google,Full Stack Developer,f,36,Manchester,remote,5,87757,Full Time,1,1
4107,Uber,Back End Developer,other,52,Tokyo,onsite,1,86536,Full Time,5,1
4108,Apple,Test Engineer,other,35,Munich,onsite,4,63883,Intern,4,0
4109,Amazon,Software Development Engineer,other,42,London,remote,3,83667,Intern,1,1
4110,Infosys,Python Developer,other,30,California,hybrid,5,119704,Part-Time,2,1
4111,Wipro,Test Engineer,other,46,Moscow,remote,3,75682,Part-Time,5,0
4112,Microsoft,Python Developer,m,33,Dubai,onsite,3,100292,Intern,1,1
4113,Google,Back End Developer,other,52,Moscow,onsite,1,71799,Full Time,4,0
4114,Cognizant,IOS Developer,other,36,Tokyo,remote,1,103386,Full Time,1,1
4115,Microsoft,Android Developer,m,25,Munich,hybrid,5,112057,Part-Time,3,0
4116,Mastercard,Back End Developer,m,24,Moscow,hybrid,1,114508,Intern,4,1
4117,Apple,Full Stack Developer,other,39,London,onsite,5,107441,Part-Time,5,1
4118,Uber,Software Development Engineer,m,38,Munich,hybrid,3,101213,Part-Time,1,1
4119,Mastercard,Python Developer,m,44,Dubai,onsite,4,77134,Full Time,2,1
4120,Cognizant,Data Analyst,m,22,Tokyo,remote,1,104689,Intern,2,1
4121,Microsoft,Software Development Engineer,other,34,Moscow,hybrid,3,38639,Full Time,5,0
4122,Apple,Data Analyst,other,39,Manchester,hybrid,1,111856,Full Time,4,0
4123,Amazon,Software Development Engineer,m,40,Bombay,hybrid,5,61512,Intern,5,1
4124,Uber,IOS Developer,other,30,Dubai,hybrid,5,68169,Intern,1,0
4125,Mastercard,IOS Developer,m,45,Moscow,onsite,4,71442,Part-Time,1,1
4126,Infosys,Python Developer,other,31,California,onsite,3,58900,Full Time,4,1
4127,Uber,Research Engineer,m,42,California,hybrid,2,67220,Full Time,1,1
4128,Apple,Full Stack Developer,m,49,Moscow,onsite,2,118982,Intern,2,1
4129,IBM,Android Developer,m,27,London,onsite,3,80476,Full Time,2,0
4130,Amazon,Front End Developer,m,30,California,remote,5,62942,Full Time,1,0
4131,Amazon,IOS Developer,other,44,Moscow,onsite,3,51673,Full Time,1,1
4132,Infosys,Test Engineer,other,27,Sydney,onsite,4,43461,Full Time,2,1
4133,Cognizant,Test Engineer,m,29,California,onsite,3,75341,Intern,3,1
4134,Uber,Front End Developer,other,53,Sydney,onsite,3,57944,Part-Time,5,0
4135,Amazon,Android Developer,m,23,Munich,remote,2,104683,Intern,4,1
4136,Microsoft,IOS Developer,other,25,Moscow,hybrid,3,48523,Full Time,1,0
4137,Uber,Python Developer,f,26,California,onsite,4,99193,Full Time,3,1
4138,Mastercard,Research Engineer,f,28,New York,remote,1,42000,Part-Time,1,1
4139,IBM,Data Analyst,other,18,Dubai,onsite,4,39690,Intern,2,1
4140,IBM,Back End Developer,f,41,California,remote,5,39774,Part-Time,5,1
4141,IBM,Android Developer,other,46,Munich,hybrid,2,37598,Intern,5,1
4142,Amazon,Data Analyst,other,19,Munich,onsite,2,62036,Full Time,1,0
4143,Wipro,Test Engineer,f,23,Sydney,hybrid,5,61640,Full Time,1,1
4144,IBM,IOS Developer,f,45,Sydney,remote,5,41490,Full Time,3,0
4145,Mastercard,Software Development Engineer,other,38,New York,remote,4,73892,Full Time,1,1
4146,Amazon,Test Engineer,f,27,London,remote,5,94384,Full Time,2,0
4147,Apple,Data Analyst,m,42,Bombay,onsite,3,47147,Full Time,5,1
4148,Microsoft,Software Development Engineer,f,26,Moscow,onsite,4,110621,Intern,2,0
4149,Google,Back End Developer,f,55,Dubai,onsite,4,85863,Full Time,1,1
4150,Wipro,Software Development Engineer,other,26,London,hybrid,3,81865,Full Time,2,1
4151,Microsoft,IOS Developer,m,19,Dubai,onsite,2,41641,Part-Time,4,1
4152,IBM,Research Engineer,m,44,Munich,remote,4,101001,Full Time,5,1
4153,Uber,Full Stack Developer,f,29,New York,remote,3,88672,Intern,5,0
4154,Uber,Software Development Engineer,f,32,London,onsite,5,55709,Full Time,5,1
4155,Wipro,Software Development Engineer,f,22,Sydney,hybrid,2,107808,Full Time,1,0
4156,Wipro,Research Engineer,other,25,Munich,onsite,4,95370,Part-Time,3,1
4157,Apple,Android Developer,m,36,Tokyo,onsite,2,42760,Part-Time,2,1
4158,Amazon,Python Developer,other,19,Munich,onsite,1,36833,Part-Time,1,1
4159,Microsoft,Software Development Engineer,m,29,New York,hybrid,2,63334,Part-Time,1,0
4160,Apple,Python Developer,other,28,Dubai,remote,4,54210,Intern,4,0
4161,Microsoft,Research Engineer,other,33,Tokyo,onsite,2,45311,Full Time,2,1
4162,Apple,Full Stack Developer,other,33,Manchester,remote,4,48255,Intern,3,1
4163,Microsoft,Data Analyst,f,29,Tokyo,hybrid,2,46839,Intern,2,1
4164,Amazon,Data Analyst,f,20,Tokyo,remote,4,62354,Full Time,4,0
4165,IBM,Test Engineer,other,22,Dubai,onsite,1,106919,Full Time,5,1
4166,Cognizant,Software Development Engineer,other,26,Bombay,onsite,4,116631,Intern,3,0
4167,Amazon,IOS Developer,m,26,London,hybrid,2,40306,Full Time,2,1
4168,IBM,Full Stack Developer,f,34,Manchester,onsite,1,75154,Full Time,2,1
4169,Uber,Front End Developer,f,28,Sydney,onsite,5,60768,Part-Time,3,0
4170,Mastercard,Test Engineer,other,45,New York,onsite,2,112095,Part-Time,3,1
4171,Apple,Back End Developer,f,41,New York,hybrid,4,45064,Part-Time,2,1
4172,Cognizant,Python Developer,f,29,Tokyo,onsite,3,111103,Full Time,3,1
4173,Infosys,Data Analyst,f,44,Moscow,remote,5,64293,Part-Time,4,1
4174,Wipro,Research Engineer,m,32,Bombay,onsite,5,53926,Full Time,4,1
4175,Microsoft,Research Engineer,f,47,Manchester,remote,2,56310,Full Time,3,1
4176,Uber,Android Developer,other,25,Manchester,remote,5,38919,Full Time,2,0
4177,Microsoft,Front End Developer,other,27,Manchester,remote,5,83805,Full Time,4,0
4178,Mastercard,Research Engineer,f,23,Sydney,hybrid,2,58821,Full Time,1,1
4179,Amazon,Full Stack Developer,m,37,New York,remote,5,69133,Part-Time,4,1
4180,IBM,IOS Developer,m,43,Moscow,remote,2,60181,Full Time,2,0
4181,Microsoft,Full Stack Developer,other,31,Sydney,onsite,3,36201,Part-Time,1,0
4182,Amazon,Data Analyst,other,47,Manchester,remote,4,44575,Intern,1,1
4183,Cognizant,IOS Developer,m,52,New York,onsite,2,112285,Part-Time,2,0
4184,Cognizant,Python Developer,m,38,Dubai,onsite,3,50133,Part-Time,3,1
4185,Wipro,Software Development Engineer,other,39,Bombay,onsite,1,37348,Full Time,1,1
4186,Apple,Front End Developer,other,23,Munich,hybrid,4,71567,Full Time,1,0
4187,Google,Back End Developer,f,32,California,hybrid,4,71271,Part-Time,1,1
4188,Infosys,Front End Developer,f,30,Moscow,hybrid,1,104529,Full Time,3,0
4189,Amazon,Software Development Engineer,f,26,Moscow,remote,1,59105,Full Time,3,1
4190,Apple,Software Development Engineer,m,27,Sydney,remote,2,104374,Intern,4,0
4191,Microsoft,Research Engineer,f,23,London,onsite,5,50226,Part-Time,3,1
4192,IBM,Software Development Engineer,other,30,California,remote,1,73796,Full Time,4,1
4193,Apple,Back End Developer,f,26,Bombay,remote,2,89215,Part-Time,4,0
4194,Infosys,Research Engineer,m,54,London,onsite,4,44328,Intern,5,1
4195,Amazon,Research Engineer,f,52,California,onsite,2,60547,Full Time,5,0
4196,Mastercard,Front End Developer,m,29,Tokyo,hybrid,2,90277,Full Time,4,1
4197,Google,Back End Developer,other,44,Bombay,onsite,5,93285,Full Time,3,1
4198,Mastercard,Front End Developer,other,26,London,hybrid,2,49909,Intern,5,0
4199,Infosys,Android Developer,m,47,Bombay,remote,4,51641,Full Time,3,1
4200,Wipro,Back End Developer,m,41,New York,remote,4,117667,Part-Time,2,0
4201,Microsoft,Android Developer,other,27,Bombay,hybrid,3,107096,Intern,5,1
4202,Wipro,Front End Developer,m,50,New York,onsite,4,72252,Part-Time,4,0
4203,Google,IOS Developer,f,55,Sydney,remote,1,94833,Full Time,3,1
4204,Infosys,Android Developer,other,54,Munich,remote,1,62646,Intern,5,0
4205,Google,Data Analyst,other,29,Tokyo,hybrid,1,94455,Intern,5,0
4206,Infosys,Test Engineer,other,29,Munich,onsite,2,50173,Part-Time,3,1
4207,Amazon,Python Developer,other,49,Tokyo,remote,1,43762,Part-Time,4,0
4208,Mastercard,Front End Developer,f,41,Tokyo,remote,3,105925,Intern,3,1
4209,Cognizant,Research Engineer,m,32,Munich,onsite,3,49422,Full Time,2,0
4210,Mastercard,Data Analyst,f,24,California,hybrid,2,84901,Part-Time,2,0
4211,Uber,IOS Developer,f,46,Moscow,hybrid,3,95393,Intern,2,1
4212,Apple,Research Engineer,other,45,Dubai,hybrid,1,92236,Intern,1,1
4213,Google,Front End Developer,m,28,California,remote,2,102799,Intern,4,1
4214,Google,IOS Developer,other,38,Manchester,remote,5,75539,Intern,5,1
4215,Infosys,Python Developer,other,37,Munich,remote,4,39203,Intern,4,0
4216,Uber,IOS Developer,other,19,Manchester,onsite,1,66058,Intern,4,0
4217,Infosys,Data Analyst,m,24,Sydney,onsite,1,91216,Part-Time,3,0
4218,Uber,Software Development Engineer,other,23,Bombay,onsite,1,115048,Part-Time,2,1
4219,Amazon,Full Stack Developer,f,49,London,hybrid,3,46409,Intern,5,1
4220,Amazon,Full Stack Developer,f,21,New York,onsite,5,38967,Intern,2,0
4221,Wipro,Android Developer,f,49,Moscow,remote,2,49702,Intern,4,1
4222,Infosys,Full Stack Developer,f,37,London,onsite,2,72023,Full Time,5,0
4223,Apple,Data Analyst,other,45,Tokyo,hybrid,3,36475,Intern,1,1
4224,Wipro,Python Developer,other,54,London,hybrid,4,42126,Full Time,3,1
4225,Infosys,Data Analyst,f,30,Manchester,onsite,5,57893,Part-Time,4,1
4226,Uber,Software Development Engineer,m,18,Dubai,onsite,5,114601,Full Time,1,0
4227,Google,IOS Developer,m,47,Manchester,onsite,3,58605,Full Time,2,1
4228,Microsoft,IOS Developer,other,46,Manchester,hybrid,4,65072,Full Time,1,1
4229,Microsoft,Software Development Engineer,f,55,Dubai,remote,2,98327,Full Time,3,1
4230,IBM,Android Developer,m,24,California,remote,2,111812,Part-Time,5,1
4231,Apple,Full Stack Developer,other,29,Dubai,remote,4,118487,Part-Time,3,1
4232,Mastercard,Full Stack Developer,f,31,Bombay,hybrid,3,101860,Intern,2,1
4233,Infosys,Full Stack Developer,m,37,Bombay,remote,5,91842,Full Time,2,1
4234,Microsoft,Python Developer,other,37,Manchester,hybrid,2,108253,Full Time,2,1
4235,IBM,Research Engineer,m,41,Sydney,remote,1,44966,Full Time,4,0
4236,Microsoft,IOS Developer,other,41,Munich,remote,2,105049,Intern,4,0
4237,Google,Android Developer,other,36,London,onsite,1,98575,Intern,2,1
4238,Wipro,Research Engineer,m,32,Sydney,remote,2,44822,Part-Time,2,1
4239,IBM,Software Development Engineer,f,41,Sydney,hybrid,2,60517,Intern,1,1
4240,Cognizant,Android Developer,f,37,Munich,hybrid,1,87592,Full Time,5,0
4241,Infosys,IOS Developer,other,51,London,onsite,1,53574,Full Time,1,1
4242,Wipro,Front End Developer,f,27,Bombay,hybrid,2,70894,Intern,4,0
4243,Uber,Software Development Engineer,f,19,Sydney,hybrid,4,83069,Part-Time,1,0
4244,Mastercard,Python Developer,f,39,Manchester,remote,3,78357,Full Time,4,0
4245,Mastercard,Test Engineer,m,26,Dubai,remote,1,49603,Part-Time,1,1
4246,Apple,Research Engineer,f,25,Bombay,onsite,3,42653,Part-Time,5,1
4247,Infosys,Android Developer,m,45,Munich,hybrid,5,105785,Full Time,4,1
4248,Google,Full Stack Developer,other,45,New York,onsite,2,69939,Full Time,2,1
4249,IBM,Back End Developer,f,45,Sydney,hybrid,4,86183,Full Time,5,0
4250,Apple,Android Developer,m,38,New York,onsite,2,75761,Intern,4,1
4251,Cognizant,Android Developer,f,39,California,onsite,5,72092,Part-Time,1,1
4252,Mastercard,Software Development Engineer,other,24,Munich,hybrid,3,39936,Full Time,2,1
4253,Apple,Software Development Engineer,f,41,Tokyo,hybrid,4,52389,Full Time,2,0
4254,IBM,Full Stack Developer,f,35,Manchester,remote,4,35882,Full Time,3,0
4255,Cognizant,Research Engineer,m,51,Munich,onsite,4,80702,Full Time,1,1
4256,IBM,Back End Developer,f,26,Tokyo,remote,5,48543,Full Time,5,0
4257,Apple,Research Engineer,m,52,Manchester,hybrid,4,119545,Part-Time,3,1
4258,Uber,Data Analyst,other,20,California,hybrid,4,82081,Part-Time,1,0
4259,Cognizant,IOS Developer,f,36,Tokyo,onsite,4,81489,Intern,5,0
4260,Mastercard,Full Stack Developer,f,47,New York,onsite,5,40957,Full Time,1,0
4261,Uber,Software Development Engineer,m,47,Manchester,onsite,4,53198,Intern,5,1
4262,Infosys,Test Engineer,other,46,Manchester,onsite,4,47559,Full Time,4,1
4263,Google,Android Developer,f,25,Manchester,hybrid,3,111627,Intern,3,0
4264,Wipro,Software Development Engineer,f,25,Manchester,remote,4,78354,Full Time,1,0
4265,Amazon,Back End Developer,other,40,Tokyo,onsite,1,37353,Full Time,1,0
4266,Wipro,Test Engineer,m,49,Bombay,remote,4,103582,Part-Time,5,0
4267,Cognizant,Research Engineer,other,43,Tokyo,remote,2,105661,Part-Time,2,1
4268,Infosys,Research Engineer,m,33,London,onsite,2,96555,Part-Time,4,0
4269,Google,Front End Developer,other,25,Tokyo,remote,3,39389,Full Time,4,0
4270,IBM,Android Developer,f,19,Tokyo,hybrid,1,71698,Full Time,5,1
4271,Infosys,Front End Developer,f,29,New York,hybrid,2,84931,Part-Time,3,0
4272,Microsoft,Test Engineer,other,39,Moscow,onsite,2,109448,Intern,1,1
4273,Infosys,Test Engineer,f,52,Bombay,onsite,1,55395,Full Time,3,1
4274,Cognizant,Research Engineer,f,23,Sydney,onsite,3,119563,Full Time,2,0
4275,Wipro,Test Engineer,f,37,London,remote,1,116735,Full Time,3,0
4276,Google,Research Engineer,f,50,New York,remote,5,110853,Part-Time,4,1
4277,Cognizant,IOS Developer,f,47,Bombay,remote,5,105010,Intern,5,1
4278,Infosys,Data Analyst,other,52,Manchester,hybrid,1,37955,Full Time,1,1
4279,Uber,Research Engineer,m,22,Dubai,onsite,2,58482,Intern,1,1
4280,Amazon,Software Development Engineer,f,50,Sydney,hybrid,5,100771,Intern,5,1
4281,Google,Back End Developer,f,48,New York,remote,3,82639,Full Time,1,0
4282,Mastercard,Back End Developer,m,23,Tokyo,onsite,3,87963,Intern,1,0
4283,Cognizant,Android Developer,f,36,Dubai,hybrid,4,80944,Full Time,4,1
4284,Uber,Data Analyst,f,31,New York,remote,2,112925,Intern,5,1
4285,Cognizant,Test Engineer,other,55,Dubai,remote,3,108191,Part-Time,5,1
4286,Microsoft,Data Analyst,m,19,Tokyo,remote,5,105308,Full Time,1,0
4287,Uber,Back End Developer,f,52,Bombay,hybrid,5,65085,Intern,5,0
4288,Cognizant,Android Developer,other,55,London,remote,2,115325,Full Time,2,1
4289,Uber,Research Engineer,other,26,New York,remote,5,55820,Full Time,5,1
4290,Amazon,Research Engineer,m,53,Bombay,remote,5,37893,Intern,5,0
4291,Mastercard,Front End Developer,other,50,Bombay,hybrid,2,116231,Full Time,1,0
4292,Cognizant,Android Developer,f,19,California,remote,3,91268,Full Time,4,1
4293,Google,Full Stack Developer,other,33,Tokyo,hybrid,4,90042,Part-Time,3,0
4294,Google,Front End Developer,m,26,Moscow,remote,4,118081,Full Time,2,1
4295,Infosys,Data Analyst,m,18,Tokyo,hybrid,1,75071,Full Time,5,0
4296,IBM,Back End Developer,m,27,California,remote,5,100771,Part-Time,5,1
4297,Amazon,Research Engineer,other,50,Bombay,remote,3,67454,Intern,5,0
4298,IBM,Back End Developer,f,19,Sydney,hybrid,4,64488,Full Time,4,1
4299,Microsoft,Python Developer,m,31,Munich,onsite,5,79250,Intern,2,0
4300,IBM,Front End Developer,other,54,Munich,onsite,1,38285,Full Time,2,0
4301,Uber,Software Development Engineer,f,18,Dubai,onsite,2,105819,Intern,2,0
4302,Google,Software Development Engineer,other,32,California,remote,4,117298,Part-Time,4,1
4303,Infosys,Back End Developer,other,43,Dubai,onsite,1,119718,Part-Time,2,1
4304,IBM,Android Developer,m,37,Manchester,onsite,4,38803,Full Time,5,0
4305,Wipro,Software Development Engineer,m,20,Munich,onsite,3,46834,Intern,1,1
4306,Google,Back End Developer,f,35,Tokyo,remote,4,55313,Intern,4,0
4307,Amazon,Python Developer,f,22,Moscow,onsite,3,44302,Part-Time,5,0
4308,Microsoft,Full Stack Developer,m,41,Manchester,remote,2,42045,Intern,2,1
4309,Amazon,Python Developer,m,43,Munich,hybrid,1,47796,Full Time,5,0
4310,Mastercard,IOS Developer,other,27,London,hybrid,3,90882,Full Time,4,0
4311,Google,Data Analyst,f,51,Moscow,hybrid,2,40500,Full Time,5,1
4312,Amazon,Software Development Engineer,m,23,Munich,onsite,4,80620,Full Time,4,1
4313,Uber,Test Engineer,other,32,New York,remote,2,66627,Full Time,3,0
4314,Amazon,Test Engineer,other,33,Munich,onsite,5,45948,Full Time,1,0
4315,Google,Python Developer,f,24,Dubai,hybrid,3,79494,Full Time,4,1
4316,IBM,Front End Developer,f,49,Dubai,hybrid,2,117540,Part-Time,4,1
4317,IBM,Android Developer,m,29,Manchester,onsite,4,82902,Full Time,2,1
4318,Cognizant,Python Developer,m,35,Moscow,hybrid,3,119814,Intern,1,0
4319,Uber,Research Engineer,f,37,Moscow,hybrid,5,118158,Full Time,3,0
4320,Infosys,Test Engineer,m,43,Munich,remote,1,63299,Full Time,3,0
4321,Wipro,Front End Developer,f,21,Bombay,remote,1,103484,Full Time,4,0
4322,Google,Front End Developer,f,52,Sydney,hybrid,4,115037,Full Time,3,0
4323,Microsoft,Front End Developer,other,47,London,onsite,3,102293,Intern,2,1
4324,Amazon,Front End Developer,other,38,Tokyo,hybrid,4,84606,Full Time,2,1
4325,Uber,IOS Developer,m,41,Bombay,onsite,4,45078,Full Time,5,1
4326,IBM,Software Development Engineer,other,18,London,remote,5,50169,Intern,2,0
4327,Mastercard,Front End Developer,m,19,Tokyo,onsite,4,111397,Part-Time,4,0
4328,Infosys,IOS Developer,m,26,Moscow,remote,5,92448,Intern,2,1
4329,Uber,Back End Developer,other,34,New York,hybrid,1,77393,Full Time,2,1
4330,Wipro,Back End Developer,other,29,California,onsite,5,48813,Full Time,2,0
4331,Uber,Test Engineer,f,32,Moscow,remote,1,91332,Full Time,3,1
4332,Mastercard,IOS Developer,m,43,Sydney,hybrid,5,82484,Full Time,3,0
4333,Apple,Software Development Engineer,other,47,Munich,remote,1,72181,Part-Time,5,0
4334,Apple,Test Engineer,m,29,California,remote,4,119902,Intern,5,1
4335,IBM,Back End Developer,f,41,Moscow,remote,5,93073,Full Time,2,1
4336,Infosys,Full Stack Developer,m,46,Bombay,hybrid,4,101079,Full Time,1,0
4337,Uber,Research Engineer,f,21,Tokyo,onsite,2,93333,Full Time,5,0
4338,Google,Test Engineer,other,51,Tokyo,remote,1,79262,Part-Time,1,1
4339,Infosys,Full Stack Developer,other,39,Bombay,remote,4,68247,Part-Time,5,1
4340,Infosys,Data Analyst,m,32,Dubai,remote,3,95295,Full Time,1,0
4341,Microsoft,Data Analyst,m,23,Munich,hybrid,2,48602,Part-Time,2,0
4342,IBM,Data Analyst,f,29,Sydney,hybrid,4,72420,Intern,2,1
4343,Cognizant,Test Engineer,other,53,Sydney,remote,4,44499,Full Time,5,1
4344,IBM,Full Stack Developer,f,38,London,onsite,2,72589,Full Time,1,0
4345,Microsoft,IOS Developer,other,45,California,hybrid,3,103356,Full Time,5,0
4346,Google,Software Development Engineer,other,22,Munich,hybrid,3,95798,Part-Time,4,0
4347,Wipro,Android Developer,other,52,Sydney,onsite,1,119255,Full Time,3,1
4348,Microsoft,Front End Developer,m,43,California,onsite,2,42389,Part-Time,2,1
4349,Apple,Data Analyst,f,53,Tokyo,onsite,1,42774,Part-Time,5,0
4350,Wipro,IOS Developer,m,43,New York,onsite,2,44862,Full Time,5,0
4351,Infosys,Data Analyst,f,30,Munich,hybrid,5,114175,Intern,3,1
4352,Cognizant,IOS Developer,m,29,Tokyo,hybrid,3,83784,Intern,5,0
4353,Mastercard,Research Engineer,other,28,Tokyo,remote,5,87999,Full Time,4,0
4354,Amazon,Front End Developer,f,42,London,remote,2,83352,Part-Time,2,1
4355,Amazon,Test Engineer,f,22,California,onsite,5,80212,Full Time,1,0
4356,Wipro,Android Developer,other,34,Moscow,onsite,3,114677,Intern,4,1
4357,IBM,Back End Developer,f,50,Munich,hybrid,2,49876,Full Time,5,0
4358,Google,Front End Developer,other,55,London,onsite,2,92940,Full Time,1,0
4359,Amazon,IOS Developer,f,44,Sydney,onsite,1,108450,Full Time,3,0
4360,Amazon,Front End Developer,other,23,Tokyo,onsite,5,99915,Intern,3,1
4361,Infosys,Android Developer,f,51,Manchester,hybrid,3,100978,Full Time,3,0
4362,Apple,Back End Developer,f,22,Dubai,hybrid,2,65168,Full Time,5,0
4363,Cognizant,Back End Developer,other,24,Manchester,remote,3,60071,Part-Time,5,0
4364,Infosys,Python Developer,other,54,London,onsite,1,119578,Part-Time,1,1
4365,Mastercard,Research Engineer,other,49,London,remote,5,64058,Full Time,3,0
4366,Google,Test Engineer,m,39,Tokyo,remote,3,97064,Part-Time,4,1
4367,Amazon,Android Developer,f,26,Bombay,remote,3,106937,Part-Time,2,0
4368,Uber,Test Engineer,other,53,London,onsite,2,43124,Part-Time,4,0
4369,Infosys,Test Engineer,other,22,Moscow,remote,5,95602,Full Time,2,0
